Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 73165, 84918, 127377000, 10.1903, 11255, 16882500, 2.71578, 0.56917, 0.00847114, 0.866679
5, 73112, 84918, 127377000, 10.1903, 11308, 16962000, 2.7191, 0.569233, 0.00832269, 0.866051
9, 73147, 84918, 127377000, 10.1903, 11312, 16968000, 2.71978, 0.564267, 0.00850375, 0.866065
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 73530, 84918, 127377000, 10.1903, 10920, 16380000, 2.63366, 0.562556, 0.00855998, 0.870693
25, 73682, 84918, 127377000, 10.1903, 10716, 16074000, 2.57643, 0.566047, 0.00855088, 0.87303
29, 73104, 84918, 127377000, 10.1903, 11325, 16987500, 2.73119, 0.572226, 0.00838475, 0.865864
33, 73175, 84918, 127377000, 10.1903, 11286, 16929000, 2.72168, 0.568077, 0.00840434, 0.866376
37, 73568, 84918, 127377000, 10.1903, 10885, 16327500, 2.62577, 0.565313, 0.00853938, 0.871112
41, 73074, 84918, 127377000, 10.1903, 11325, 16987500, 2.73139, 0.567154, 0.00848014, 0.865816
45, 73484, 84918, 127377000, 10.1903, 10964, 16446000, 2.64388, 0.559436, 0.0085985, 0.870169
49, 73146, 84918, 127377000, 10.1903, 11256, 16884000, 2.71533, 0.56981, 0.00844752, 0.866638
53, 73120, 84918, 127377000, 10.1903, 11291, 16936500, 2.71704, 0.575105, 0.00839123, 0.866238
57, 73162, 84918, 127377000, 10.1903, 11237, 16855500, 2.72203, 0.623599, 0.00637433, 0.866859
61, 73160, 84918, 127377000, 10.1903, 11283, 16924500, 2.72168, 0.58088, 0.00843437, 0.866383
65, 73152, 84918, 127377000, 10.1903, 11262, 16893000, 2.71653, 0.581716, 0.00850826, 0.866586
69, 73136, 84918, 127377000, 10.1903, 11316, 16974000, 2.72941, 0.561096, 0.00841163, 0.866007
73, 73107, 84918, 127377000, 10.1903, 11345, 17017500, 2.72805, 0.566805, 0.00851022, 0.865663
77, 73134, 84918, 127377000, 10.1903, 11289, 16933500, 2.7234, 0.566627, 0.00843171, 0.866281
81, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 73529, 84918, 127377000, 10.1903, 10921, 16381500, 2.63342, 0.571611, 0.00840673, 0.870681
89, 73035, 84918, 127377000, 10.1903, 11382, 17073000, 2.73711, 0.593406, 0.00740355, 0.865169
93, 73198, 84918, 127377000, 10.1903, 11245, 16867500, 2.70373, 0.583188, 0.00834281, 0.866833
