Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75624, 84918, 127377000, 10.1903, 9027, 13540500, 1.08332, 0.840492, 0.00623966, 0.893362
8, 75660, 84918, 127377000, 10.1903, 9028, 13542000, 1.08343, 0.837295, 0.00626917, 0.893397
12, 75559, 84918, 127377000, 10.1903, 8990, 13485000, 1.07886, 0.84878, 0.00623671, 0.893671
16, 75316, 84918, 127377000, 10.1903, 8846, 13269000, 1.06155, 0.865151, 0.00625115, 0.894893
20, 75381, 84918, 127377000, 10.1903, 8846, 13269000, 1.06168, 0.856359, 0.00634723, 0.894974
24, 75662, 84918, 127377000, 10.1903, 9008, 13512000, 1.08102, 0.83927, 0.0062117, 0.89361
28, 75634, 84918, 127377000, 10.1903, 9019, 13528500, 1.08233, 0.839594, 0.00620578, 0.893459
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 75756, 84918, 127377000, 10.1903, 9006, 13509000, 1.08077, 0.838997, 0.00619833, 0.89375
40, 75653, 84918, 127377000, 10.1903, 9003, 13504500, 1.08039, 0.84206, 0.00615868, 0.893652
44, 75626, 84918, 127377000, 10.1903, 9034, 13551000, 1.08427, 0.836644, 0.00619977, 0.893291
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 75699, 84918, 127377000, 10.1903, 9001, 13501500, 1.0803, 0.842683, 0.00615582, 0.893731
56, 74943, 84918, 127377000, 10.1903, 8753, 13129500, 1.05038, 0.964047, 0.0062273, 0.895419
60, 75533, 84918, 127377000, 10.1903, 8845, 13267500, 1.06148, 0.851214, 0.00630041, 0.895174
64, 75694, 84918, 127377000, 10.1903, 8996, 13494000, 1.07969, 0.846723, 0.00620001, 0.893777
68, 75622, 84918, 127377000, 10.1903, 9002, 13503000, 1.08041, 0.841603, 0.00622264, 0.893624
72, 75584, 84918, 127377000, 10.1903, 9035, 13552500, 1.08436, 0.841768, 0.00619997, 0.893227
76, 75775, 84918, 127377000, 10.1903, 8985, 13477500, 1.07834, 0.845709, 0.00622801, 0.893995
80, 75611, 84918, 127377000, 10.1903, 8986, 13479000, 1.07844, 0.847932, 0.00623113, 0.893779
84, 75467, 84918, 127377000, 10.1903, 9027, 13540500, 1.08335, 0.848019, 0.00627801, 0.893164
