Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81947, 84918, 127377000, 10.1903, 2173, 3259500, 0.260853, 0.897253, 0.0342195, 0.974168
6, 82402, 84918, 127377000, 10.1903, 2161, 3241500, 0.259407, 0.883305, 0.0335148, 0.974445
10, 81496, 84918, 127377000, 10.1903, 2606, 3909000, 0.312828, 0.849316, 0.032191, 0.969014
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83820, 84918, 127377000, 10.1903, 8, 12000, 0.00122871, 0.876176, 0.0957506, 0.999905
22, 82173, 84918, 127377000, 10.1903, 1840, 2760000, 0.220885, 0.864574, 0.0359916, 0.978099
26, 82406, 84918, 127377000, 10.1903, 1619, 2428500, 0.194354, 0.854814, 0.0365927, 0.980732
30, 82327, 84918, 127377000, 10.1903, 1612, 2418000, 0.193516, 0.863916, 0.0367072, 0.980796
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 82270, 84918, 127377000, 10.1903, 1828, 2742000, 0.219437, 0.852505, 0.0357564, 0.978263
42, 81995, 84918, 127377000, 10.1903, 2100, 3150000, 0.252088, 0.879157, 0.0355246, 0.975028
46, 81896, 84918, 127377000, 10.1903, 2180, 3270000, 0.261689, 0.862217, 0.0338113, 0.974071
50, 82380, 84918, 127377000, 10.1903, 2227, 3340500, 0.267329, 0.882573, 0.033491, 0.973678
54, 82186, 84918, 127377000, 10.1903, 1803, 2704500, 0.21644, 0.861347, 0.0368212, 0.978533
58, 82538, 84918, 127377000, 10.1903, 1473, 2209500, 0.176818, 0.860232, 0.0379422, 0.982467
62, 81811, 84918, 127377000, 10.1903, 2229, 3343500, 0.267578, 0.88222, 0.0323652, 0.973477
66, 82191, 84918, 127377000, 10.1903, 1763, 2644500, 0.211648, 0.867911, 0.035878, 0.979
70, 82117, 84918, 127377000, 10.1903, 2220, 3330000, 0.266505, 0.882705, 0.0336793, 0.973677
74, 81670, 84918, 127377000, 10.1903, 2372, 3558000, 0.284747, 0.874864, 0.0320097, 0.971776
78, 82127, 84918, 127377000, 10.1903, 1890, 2835000, 0.226882, 0.857276, 0.035093, 0.977505
82, 82246, 84918, 127377000, 10.1903, 1685, 2527500, 0.202282, 0.86357, 0.0383919, 0.979924
86, 81939, 84918, 127377000, 10.1903, 2024, 3036000, 0.242977, 0.863665, 0.0356434, 0.975894
90, 82495, 84918, 127377000, 10.1903, 1687, 2530500, 0.202518, 1.02017, 0.0388394, 0.97996
94, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
