Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 77665, 84918, 127377000, 10.1903, 6568, 9852000, 0.788174, 1.09613, 0.00923643, 0.922026
6, 77723, 84918, 127377000, 10.1903, 6532, 9798000, 0.783934, 1.09734, 0.00913722, 0.922473
10, 77688, 84918, 127377000, 10.1903, 6554, 9831000, 0.78649, 1.10015, 0.00920998, 0.9222
14, 77667, 84918, 127377000, 10.1903, 6564, 9846000, 0.787773, 1.09311, 0.0094181, 0.922071
18, 77811, 84918, 127377000, 10.1903, 6411, 9616500, 0.769378, 1.09401, 0.00926754, 0.92388
22, 77725, 84918, 127377000, 10.1903, 6504, 9756000, 0.780527, 1.10431, 0.0091506, 0.922782
26, 77793, 84918, 127377000, 10.1903, 6487, 9730500, 0.778482, 1.09362, 0.00924238, 0.92303
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 77822, 84918, 127377000, 10.1903, 6458, 9687000, 0.775014, 1.10189, 0.00898992, 0.923374
38, 77736, 84918, 127377000, 10.1903, 6495, 9742500, 0.77944, 1.09314, 0.00911023, 0.922891
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 77707, 84918, 127377000, 10.1903, 6525, 9787500, 0.783035, 1.09717, 0.00919781, 0.922535
50, 77669, 84918, 127377000, 10.1903, 6554, 9831000, 0.786513, 1.09779, 0.00912407, 0.922183
54, 77669, 84918, 127377000, 10.1903, 6531, 9796500, 0.783851, 1.10035, 0.00898117, 0.922435
58, 77671, 84918, 127377000, 10.1903, 6528, 9792000, 0.783481, 1.0987, 0.00927378, 0.922469
62, 77716, 84918, 127377000, 10.1903, 6520, 9780000, 0.782502, 1.09844, 0.00922204, 0.922598
66, 77722, 84918, 127377000, 10.1903, 6482, 9723000, 0.777876, 1.14037, 0.00909785, 0.92302
