Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 80891, 84918, 127377000, 10.1903, 3701, 5551500, 0.444303, 0.938459, 0.0240822, 0.956249
8, 82235, 84918, 127377000, 10.1903, 2176, 3264000, 0.261245, 0.970015, 0.0245042, 0.974221
12, 80685, 84918, 127377000, 10.1903, 2372, 3558000, 0.284774, 1.09907, 0.0221476, 0.971441
16, 81585, 84918, 127377000, 10.1903, 2057, 3085500, 0.24696, 0.949083, 0.0220292, 0.975407
20, 82002, 84918, 127377000, 10.1903, 2299, 3448500, 0.276011, 0.940393, 0.0216765, 0.972729
24, 81272, 84918, 127377000, 10.1903, 2598, 3897000, 0.3119, 0.941168, 0.0245604, 0.969023
28, 81607, 84918, 127377000, 10.1903, 2979, 4468500, 0.357646, 0.964585, 0.0237446, 0.964781
32, 81292, 84918, 127377000, 10.1903, 3084, 4626000, 0.37025, 0.940736, 0.0221944, 0.963449
36, 81177, 84918, 127377000, 10.1903, 2704, 4056000, 0.324625, 0.929151, 0.024047, 0.967764
40, 80819, 84918, 127377000, 10.1903, 3533, 5299500, 0.424153, 0.941544, 0.0241185, 0.958116
44, 81145, 84918, 127377000, 10.1903, 2743, 4114500, 0.329306, 0.941748, 0.0237701, 0.967302
48, 80696, 84918, 127377000, 10.1903, 3768, 5652000, 0.452364, 0.936317, 0.0242238, 0.955389
52, 80877, 84918, 127377000, 10.1903, 3804, 5706000, 0.456681, 0.938401, 0.0224102, 0.955078
56, 80514, 84918, 127377000, 10.1903, 3874, 5811000, 0.465103, 0.927013, 0.0224283, 0.954093
60, 81169, 84918, 127377000, 10.1903, 3481, 5221500, 0.417903, 0.94473, 0.0248146, 0.958878
64, 80393, 84918, 127377000, 10.1903, 3943, 5914500, 0.473359, 0.934048, 0.022407, 0.953247
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 80794, 84918, 127377000, 10.1903, 3597, 5395500, 0.431827, 0.945512, 0.0248401, 0.957377
76, 80537, 84918, 127377000, 10.1903, 3943, 5914500, 0.473356, 0.950603, 0.0224032, 0.953326
80, 81546, 84918, 127377000, 10.1903, 2907, 4360500, 0.348994, 0.949552, 0.0235594, 0.965578
84, 83616, 84918, 127377000, 10.1903, 331, 496500, 0.0398427, 0.941992, 0.0548655, 0.996057
