Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84310, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 84327, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 84334, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 84342, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 84349, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 84346, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 84349, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 84228, 84918, 127377000, 10.1903, 77, 115500, 5.61725, 0.0606081, 0.00268801, 0.999087
39, 84349, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 84290, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 84220, 84918, 127377000, 10.1903, 84, 126000, 5.78925, 0.107517, 0.00126427, 0.999004
51, 84291, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 84304, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 84298, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 84304, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 84194, 84918, 127377000, 10.1903, 110, 165000, 7.62324, 0.0577792, 0.00261885, 0.998695
71, 84302, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
