Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 81474, 84918, 127377000, 10.1903, 1743, 2614500, 0.351627, 1.64965, 0.0153717, 0.979055
9, 80760, 84918, 127377000, 10.1903, 2450, 3675000, 0.49281, 1.63635, 0.0140689, 0.970556
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 78725, 84918, 127377000, 10.1903, 4492, 6738000, 0.891785, 1.7512, 0.0129447, 0.946021
21, 80866, 84918, 127377000, 10.1903, 2351, 3526500, 0.471705, 1.63671, 0.0135947, 0.971749
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 81380, 84918, 127377000, 10.1903, 1837, 2755500, 0.418521, 1.72648, 0.0149088, 0.977925
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 81039, 84918, 127377000, 10.1903, 2170, 3255000, 0.442605, 1.68684, 0.014502, 0.973921
45, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
