Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
7, 117191, 339673, 509509500, 20.3805, 203800, 305700000, 20.3791, 0.00431906, 0.000888254, 0.365091
11, 117190, 339673, 509509500, 20.3805, 203801, 305701500, 20.3798, 0.00447143, 0.000896421, 0.365088
15, 117186, 339673, 509509500, 20.3805, 203805, 305707500, 20.3739, 0.00456509, 0.000912334, 0.365076
19, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 117188, 339673, 509509500, 20.3805, 203803, 305704500, 20.3172, 0.00467916, 0.000943, 0.365082
27, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
31, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 117191, 339673, 509509500, 20.3805, 203800, 305700000, 20.377, 0.00504415, 0.000976979, 0.365091
43, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
47, 117252, 339673, 509509500, 20.3805, 203739, 305608500, 20.3007, 0.00502803, 0.000985549, 0.365281
