Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83392, 84918, 127377000, 10.1903, 615, 922500, 2.02115, 0.814756, 0.00707376, 0.992679
7, 83431, 84918, 127377000, 10.1903, 566, 849000, 1.85971, 0.882812, 0.00764352, 0.993262
11, 83288, 84918, 127377000, 10.1903, 714, 1071000, 2.345, 0.834072, 0.00689678, 0.9915
15, 83290, 84918, 127377000, 10.1903, 712, 1068000, 2.33773, 0.821036, 0.0068193, 0.991524
19, 83349, 84918, 127377000, 10.1903, 651, 976500, 2.23083, 0.875145, 0.00814538, 0.99225
23, 83328, 84918, 127377000, 10.1903, 672, 1008000, 2.2056, 0.801125, 0.00799584, 0.992
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 83296, 84918, 127377000, 10.1903, 704, 1056000, 2.31424, 0.819636, 0.00798237, 0.991619
35, 83952, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 83312, 84918, 127377000, 10.1903, 685, 1027500, 2.24747, 0.83723, 0.00665408, 0.991845
43, 83332, 84918, 127377000, 10.1903, 645, 967500, 2.21209, 0.846934, 0.00684588, 0.992319
47, 83343, 84918, 127377000, 10.1903, 626, 939000, 2.14456, 0.895389, 0.00731127, 0.992545
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
