Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 49443, 84918, 127377000, 10.1903, 34732, 52098000, 4.17112, 0.483364, 0.00552124, 0.587383
5, 49910, 84918, 127377000, 10.1903, 34789, 52183500, 4.17772, 0.448681, 0.00552442, 0.589263
9, 50067, 84918, 127377000, 10.1903, 34769, 52153500, 4.17486, 0.450191, 0.00550663, 0.590162
13, 49448, 84918, 127377000, 10.1903, 34697, 52045500, 4.16684, 0.4953, 0.00553534, 0.587652
17, 50037, 84918, 127377000, 10.1903, 34759, 52138500, 4.1739, 0.450273, 0.0055453, 0.590087
21, 49803, 84918, 127377000, 10.1903, 34715, 52072500, 4.16879, 0.507464, 0.00553564, 0.589259
25, 49993, 84918, 127377000, 10.1903, 34744, 52116000, 4.16977, 0.450216, 0.00554622, 0.589978
29, 49364, 84918, 127377000, 10.1903, 34765, 52147500, 4.17599, 0.469571, 0.00551109, 0.586766
33, 50319, 84918, 127377000, 10.1903, 34356, 51534000, 4.12635, 0.44244, 0.00556933, 0.59426
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 50109, 84918, 127377000, 10.1903, 34726, 52089000, 4.16945, 0.454062, 0.00553846, 0.590664
45, 49956, 84918, 127377000, 10.1903, 34767, 52150500, 4.17366, 0.450553, 0.00551614, 0.589639
49, 49908, 84918, 127377000, 10.1903, 34778, 52167000, 4.17745, 0.449926, 0.0055102, 0.58933
53, 49858, 84918, 127377000, 10.1903, 34787, 52180500, 4.17664, 0.452777, 0.0055299, 0.589025
57, 50104, 84918, 127377000, 10.1903, 34385, 51577500, 4.12689, 0.510185, 0.00556729, 0.593024
61, 50092, 84918, 127377000, 10.1903, 34749, 52123500, 4.17032, 0.452064, 0.0055392, 0.590422
65, 49993, 84918, 127377000, 10.1903, 34742, 52113000, 4.16959, 0.451736, 0.00553041, 0.589992
69, 49971, 84918, 127377000, 10.1903, 34745, 52117500, 4.17212, 0.452611, 0.00553505, 0.589865
73, 49961, 84918, 127377000, 10.1903, 34765, 52147500, 4.17407, 0.453512, 0.00536085, 0.589677
77, 49926, 84918, 127377000, 10.1903, 34750, 52125000, 4.17262, 0.446418, 0.00549726, 0.589612
81, 49909, 84918, 127377000, 10.1903, 34781, 52171500, 4.17448, 0.451875, 0.00554179, 0.589314
85, 50053, 84918, 127377000, 10.1903, 34754, 52131000, 4.17109, 0.444101, 0.00554725, 0.590199
89, 49694, 84918, 127377000, 10.1903, 34723, 52084500, 4.16966, 0.455127, 0.00553793, 0.588673
93, 49993, 84918, 127377000, 10.1903, 34699, 52048500, 4.16784, 0.456901, 0.00551811, 0.590292
97, 49393, 84918, 127377000, 10.1903, 34723, 52084500, 4.16971, 0.499148, 0.00551954, 0.587201
