Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83960, 84918, 127377000, 10.1903, 198, 297000, 2.58653, 0.452829, 0.00439416, 0.997647
7, 83990, 84918, 127377000, 10.1903, 168, 252000, 2.21857, 0.463341, 0.00488987, 0.998004
11, 84020, 84918, 127377000, 10.1903, 201, 301500, 2.6605, 0.438188, 0.00558912, 0.997613
15, 83949, 84918, 127377000, 10.1903, 210, 315000, 2.72992, 0.52379, 0.00421376, 0.997505
19, 84188, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 83991, 84918, 127377000, 10.1903, 168, 252000, 2.20692, 0.461056, 0.00493668, 0.998004
27, 83990, 84918, 127377000, 10.1903, 168, 252000, 2.22087, 0.46169, 0.00492116, 0.998004
31, 83998, 84918, 127377000, 10.1903, 223, 334500, 2.89643, 0.434234, 0.00522867, 0.997352
35, 84002, 84918, 127377000, 10.1903, 218, 327000, 2.82557, 0.44553, 0.00538206, 0.997412
39, 84052, 84918, 127377000, 10.1903, 168, 252000, 2.23135, 0.409324, 0.00484856, 0.998005
43, 83951, 84918, 127377000, 10.1903, 205, 307500, 2.67082, 0.450112, 0.00428332, 0.997564
47, 83988, 84918, 127377000, 10.1903, 168, 252000, 2.21482, 0.463271, 0.00489864, 0.998004
51, 84016, 84918, 127377000, 10.1903, 204, 306000, 2.68262, 0.467342, 0.00426547, 0.997578
55, 84158, 84918, 127377000, 10.1903, 62, 93000, 0.914629, 0.471133, 0.0058791, 0.999264
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
