Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 81509, 84918, 127377000, 10.1903, 2911, 4366500, 0.349339, 0.78901, 0.0270381, 0.965518
8, 81666, 84918, 127377000, 10.1903, 2720, 4080000, 0.326428, 0.785677, 0.0274937, 0.967767
12, 81545, 84918, 127377000, 10.1903, 2832, 4248000, 0.339872, 0.791523, 0.0276102, 0.966436
16, 81652, 84918, 127377000, 10.1903, 2766, 4149000, 0.331935, 0.792551, 0.0274744, 0.967234
20, 81573, 84918, 127377000, 10.1903, 2825, 4237500, 0.339012, 0.793428, 0.0277278, 0.966528
24, 81541, 84918, 127377000, 10.1903, 2911, 4366500, 0.349332, 0.789529, 0.0275929, 0.965531
28, 81615, 84918, 127377000, 10.1903, 2697, 4045500, 0.32367, 0.803206, 0.0286107, 0.968012
32, 81500, 84918, 127377000, 10.1903, 3007, 4510500, 0.36085, 0.821425, 0.0268652, 0.964417
36, 81404, 84918, 127377000, 10.1903, 3021, 4531500, 0.362531, 0.782468, 0.0271312, 0.964217
40, 81490, 84918, 127377000, 10.1903, 2979, 4468500, 0.357489, 0.795, 0.0265805, 0.964733
44, 82060, 84918, 127377000, 10.1903, 2376, 3564000, 0.285144, 0.794751, 0.0286596, 0.97186
48, 81583, 84918, 127377000, 10.1903, 2845, 4267500, 0.341406, 0.806528, 0.0275643, 0.966303
52, 81437, 84918, 127377000, 10.1903, 2982, 4473000, 0.357844, 0.790978, 0.0269762, 0.964676
56, 81515, 84918, 127377000, 10.1903, 2893, 4339500, 0.347173, 0.799219, 0.0266291, 0.965726
60, 81456, 84918, 127377000, 10.1903, 3011, 4516500, 0.361328, 0.792207, 0.0264722, 0.964353
64, 81470, 84918, 127377000, 10.1903, 2979, 4468500, 0.357504, 0.804457, 0.0274745, 0.964724
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 84090, 84918, 127377000, 10.1903, 57, 85500, 0.00700161, 0.814527, 0.137885, 0.999323
76, 82215, 84918, 127377000, 10.1903, 2086, 3129000, 0.250344, 0.788538, 0.0305185, 0.975255
80, 81745, 84918, 127377000, 10.1903, 2697, 4045500, 0.323664, 0.779887, 0.0263996, 0.968061
84, 81873, 84918, 127377000, 10.1903, 2583, 3874500, 0.309975, 0.78931, 0.0274778, 0.969416
88, 82033, 84918, 127377000, 10.1903, 2308, 3462000, 0.276985, 0.796292, 0.0304441, 0.972635
92, 81578, 84918, 127377000, 10.1903, 2855, 4282500, 0.342618, 0.793019, 0.0276513, 0.966186
96, 81780, 84918, 127377000, 10.1903, 2557, 3835500, 0.306867, 0.795505, 0.0292067, 0.969681
100, 81615, 84918, 127377000, 10.1903, 2832, 4248000, 0.339864, 0.777656, 0.0275073, 0.966464
104, 81920, 84918, 127377000, 10.1903, 2554, 3831000, 0.306486, 0.805122, 0.0281897, 0.969766
108, 81926, 84918, 127377000, 10.1903, 2516, 3774000, 0.301944, 0.800484, 0.0293233, 0.970204
112, 81534, 84918, 127377000, 10.1903, 2877, 4315500, 0.345261, 0.784087, 0.0274806, 0.965917
