Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 81639, 84918, 127377000, 10.1903, 2643, 3964500, 0.317331, 0.362118, 0.0157195, 0.968641
5, 81666, 84918, 127377000, 10.1903, 2660, 3990000, 0.319371, 0.383023, 0.0175751, 0.968456
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 81697, 84918, 127377000, 10.1903, 2583, 3874500, 0.310126, 0.354161, 0.0142003, 0.969352
17, 81497, 84918, 127377000, 10.1903, 2815, 4222500, 0.337979, 0.367138, 0.0157374, 0.966612
21, 81046, 84918, 127377000, 10.1903, 3195, 4792500, 0.3836, 0.35471, 0.0149135, 0.962073
25, 80743, 84918, 127377000, 10.1903, 3696, 5544000, 0.443745, 0.348621, 0.0139603, 0.956229
29, 83388, 84918, 127377000, 10.1903, 721, 1081500, 0.0865673, 0.929986, 0.0728773, 0.991428
33, 81658, 84918, 127377000, 10.1903, 2636, 3954000, 0.316483, 0.4819, 0.0187319, 0.968728
37, 81393, 84918, 127377000, 10.1903, 2905, 4357500, 0.353263, 0.507111, 0.018114, 0.965539
41, 82016, 84918, 127377000, 10.1903, 2330, 3495000, 0.283338, 0.476015, 0.0205058, 0.972376
45, 84035, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 82898, 84918, 127377000, 10.1903, 1263, 1894500, 0.160478, 0.477613, 0.0248729, 0.984993
53, 83131, 84918, 127377000, 10.1903, 1101, 1651500, 0.132953, 0.459459, 0.0217191, 0.986929
57, 82713, 84918, 127377000, 10.1903, 1529, 2293500, 0.184636, 0.476742, 0.0255282, 0.98185
61, 81737, 84918, 127377000, 10.1903, 2455, 3682500, 0.296455, 0.384396, 0.0187941, 0.97084
65, 81956, 84918, 127377000, 10.1903, 2319, 3478500, 0.279928, 0.432539, 0.0145869, 0.972483
69, 82735, 84918, 127377000, 10.1903, 1454, 2181000, 0.175512, 0.424823, 0.0182173, 0.982729
73, 82284, 84918, 127377000, 10.1903, 1940, 2910000, 0.234175, 0.452556, 0.0190148, 0.976966
77, 82221, 84918, 127377000, 10.1903, 2042, 3063000, 0.246486, 0.433447, 0.0181819, 0.975766
81, 81961, 84918, 127377000, 10.1903, 2314, 3471000, 0.277831, 0.432955, 0.0182303, 0.972542
