Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 82750, 84918, 127377000, 10.1903, 1681, 2521500, 4.9604, 0.262422, 0.00384891, 0.98009
7, 82762, 84918, 127377000, 10.1903, 1669, 2503500, 4.9567, 0.26691, 0.00440144, 0.980232
11, 83733, 84918, 127377000, 10.1903, 728, 1092000, 2.15921, 0.262308, 0.00634333, 0.991381
15, 84460, 84918, 127377000, 10.1903, 1, 1500, 0.00341757, 0.968833, 0, 0.999988
19, 82777, 84918, 127377000, 10.1903, 1654, 2481000, 4.87613, 0.263438, 0.00367749, 0.98041
23, 83013, 84918, 127377000, 10.1903, 1418, 2127000, 4.20905, 0.303737, 0.00491153, 0.983205
27, 83030, 84918, 127377000, 10.1903, 1401, 2101500, 4.15674, 0.309082, 0.00496092, 0.983407
31, 82810, 84918, 127377000, 10.1903, 1621, 2431500, 4.79189, 0.277024, 0.00437846, 0.980801
35, 83005, 84918, 127377000, 10.1903, 1426, 2139000, 4.21424, 0.303505, 0.00480798, 0.98311
39, 83003, 84918, 127377000, 10.1903, 1428, 2142000, 4.2184, 0.29438, 0.00478803, 0.983087
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 82792, 84918, 127377000, 10.1903, 1638, 2457000, 4.83491, 0.27022, 0.00439309, 0.980599
51, 82996, 84918, 127377000, 10.1903, 1434, 2151000, 4.23038, 0.304749, 0.00491538, 0.983016
55, 82858, 84918, 127377000, 10.1903, 1572, 2358000, 4.58332, 0.299986, 0.00418715, 0.981381
59, 84468, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 83407, 84918, 127377000, 10.1903, 1255, 1882500, 3.65739, 0.26727, 0.00492939, 0.985176
67, 82767, 84918, 127377000, 10.1903, 1663, 2494500, 4.84523, 0.285937, 0.003905, 0.980303
71, 82771, 84918, 127377000, 10.1903, 1659, 2488500, 4.83188, 0.283323, 0.00400163, 0.980351
75, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 84366, 84918, 127377000, 10.1903, 295, 442500, 0.86542, 0.50423, 0.0135211, 0.996516
83, 82777, 84918, 127377000, 10.1903, 1653, 2479500, 4.91749, 0.270217, 0.0039564, 0.980422
87, 82693, 84918, 127377000, 10.1903, 1737, 2605500, 5.09911, 0.286756, 0.00422114, 0.979427
91, 83706, 84918, 127377000, 10.1903, 700, 1050000, 2.06687, 0.258418, 0.00839262, 0.991707
95, 82759, 84918, 127377000, 10.1903, 1671, 2506500, 4.92824, 0.270053, 0.0038893, 0.980208
