Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 117239, 339673, 509509500, 20.3805, 203752, 305628000, 20.358, 0.0104051, 0.00107804, 0.365241
7, 117239, 339673, 509509500, 20.3805, 203752, 305628000, 20.3613, 0.0102138, 0.00107992, 0.365241
11, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
15, 117206, 339673, 509509500, 20.3805, 203785, 305677500, 20.3474, 0.00943227, 0.0010786, 0.365138
19, 117245, 339673, 509509500, 20.3805, 203746, 305619000, 20.3697, 0.0106035, 0.00108348, 0.365259
23, 117196, 339673, 509509500, 20.3805, 203795, 305692500, 20.3756, 0.00963538, 0.00107418, 0.365107
27, 117240, 339673, 509509500, 20.3805, 203751, 305626500, 20.3358, 0.01045, 0.0010878, 0.365244
31, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 117252, 339673, 509509500, 20.3805, 203739, 305608500, 20.3698, 0.010876, 0.00108883, 0.365281
43, 117244, 339673, 509509500, 20.3805, 203747, 305620500, 20.0997, 0.0108394, 0.00109342, 0.365256
47, 117198, 339673, 509509500, 20.3805, 203793, 305689500, 20.3463, 0.0102036, 0.00107509, 0.365113
