Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 273489, 339673, 509509500, 20.3805, 47502, 71253000, 5.75632, 0.389279, 0.00406097, 0.852015
7, 273487, 339673, 509509500, 20.3805, 47504, 71256000, 5.7566, 0.380636, 0.00407762, 0.852008
11, 275270, 339673, 509509500, 20.3805, 45721, 68581500, 5.54104, 0.399307, 0.00419292, 0.857563
15, 275473, 339673, 509509500, 20.3805, 45518, 68277000, 5.51648, 0.394424, 0.00420703, 0.858195
19, 273231, 339673, 509509500, 20.3805, 47760, 71640000, 5.78775, 0.378122, 0.00391127, 0.851211
23, 273412, 339673, 509509500, 20.3805, 47579, 71368500, 5.76474, 0.37266, 0.0040208, 0.851775
27, 273503, 339673, 509509500, 20.3805, 47488, 71232000, 5.75624, 0.382871, 0.00408091, 0.852058
31, 275404, 339673, 509509500, 20.3805, 45587, 68380500, 5.52375, 0.380439, 0.00418205, 0.85798
35, 275449, 339673, 509509500, 20.3805, 45542, 68313000, 5.51817, 0.395075, 0.00421015, 0.858121
39, 275510, 339673, 509509500, 20.3805, 45481, 68221500, 5.51087, 0.402822, 0.00420171, 0.858311
43, 276340, 339673, 509509500, 20.3805, 44651, 66976500, 5.41881, 0.431046, 0.00264058, 0.860896
47, 275508, 339673, 509509500, 20.3805, 45483, 68224500, 5.51107, 0.398416, 0.00422571, 0.858304
51, 273246, 339673, 509509500, 20.3805, 47745, 71617500, 5.78642, 0.375859, 0.00380407, 0.851258
55, 275590, 339673, 509509500, 20.3805, 45401, 68101500, 5.5018, 0.396747, 0.00422962, 0.85856
59, 275585, 339673, 509509500, 20.3805, 45406, 68109000, 5.50142, 0.404999, 0.00421772, 0.858544
63, 275616, 339673, 509509500, 20.3805, 45375, 68062500, 5.49762, 0.396951, 0.00422637, 0.858641
67, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
