Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 169471, 339673, 509509500, 20.3805, 151520, 227280000, 14.9514, 0.251303, 0.00153929, 0.527962
7, 169017, 339673, 509509500, 20.3805, 151974, 227961000, 14.984, 0.332194, 0.00154619, 0.526547
11, 169721, 339673, 509509500, 20.3805, 151270, 226905000, 15.098, 0.293416, 0.00153371, 0.528741
15, 169057, 339673, 509509500, 20.3805, 151934, 227901000, 15.1439, 0.288494, 0.00151768, 0.526672
19, 169834, 339673, 509509500, 20.3805, 151157, 226735500, 14.9138, 0.29754, 0.00155281, 0.529093
23, 169347, 339673, 509509500, 20.3805, 151644, 227466000, 14.9511, 0.338641, 0.00155009, 0.527576
27, 169337, 339673, 509509500, 20.3805, 151654, 227481000, 14.9484, 0.295032, 0.00154799, 0.527544
31, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 169811, 339673, 509509500, 20.3805, 151180, 226770000, 15.1077, 0.302674, 0.00154499, 0.529021
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 169424, 339673, 509509500, 20.3805, 151567, 227350500, 15.108, 0.297499, 0.00154397, 0.527815
47, 169835, 339673, 509509500, 20.3805, 151156, 226734000, 15.0909, 0.291801, 0.00154572, 0.529096
51, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
55, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
59, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
63, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
67, 169844, 339673, 509509500, 20.3805, 151147, 226720500, 15.0477, 0.292886, 0.00154889, 0.529124
71, 169055, 339673, 509509500, 20.3805, 151936, 227904000, 15.1371, 0.288726, 0.00154123, 0.526666
75, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
79, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
83, 169809, 339673, 509509500, 20.3805, 151182, 226773000, 15.1125, 0.29395, 0.00154514, 0.529015
87, 168941, 339673, 509509500, 20.3805, 152050, 228075000, 15.1432, 0.304079, 0.00153894, 0.526311
91, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
95, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
99, 168946, 339673, 509509500, 20.3805, 152045, 228067500, 15.144, 0.302014, 0.00152799, 0.526326
103, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
107, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
111, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
115, 169802, 339673, 509509500, 20.3805, 151189, 226783500, 15.0719, 0.296979, 0.00154823, 0.528993
119, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
