Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82832, 84918, 127377000, 10.1903, 1184, 1776000, 0.14215, 1.14585, 0.02779, 0.985907
6, 82640, 84918, 127377000, 10.1903, 1163, 1744500, 0.139565, 1.16158, 0.0277864, 0.986122
10, 82796, 84918, 127377000, 10.1903, 1197, 1795500, 0.143658, 1.16442, 0.0274808, 0.985749
14, 82872, 84918, 127377000, 10.1903, 1049, 1573500, 0.125934, 1.12736, 0.0291848, 0.9875
18, 82977, 84918, 127377000, 10.1903, 1075, 1612500, 0.129091, 1.15056, 0.0289223, 0.98721
22, 82916, 84918, 127377000, 10.1903, 1075, 1612500, 0.129052, 1.14896, 0.0316297, 0.987201
26, 82851, 84918, 127377000, 10.1903, 1164, 1746000, 0.139762, 1.16625, 0.029278, 0.986145
30, 82890, 84918, 127377000, 10.1903, 1172, 1758000, 0.140733, 1.15853, 0.0295267, 0.986058
34, 82730, 84918, 127377000, 10.1903, 1169, 1753500, 0.140358, 1.17301, 0.028039, 0.986067
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 82783, 84918, 127377000, 10.1903, 1194, 1791000, 0.143332, 1.16863, 0.0281556, 0.985782
46, 82862, 84918, 127377000, 10.1903, 1211, 1816500, 0.14543, 1.16125, 0.0282277, 0.985596
50, 82762, 84918, 127377000, 10.1903, 1195, 1792500, 0.143514, 1.14581, 0.0291429, 0.985767
54, 82766, 84918, 127377000, 10.1903, 1171, 1756500, 0.140556, 1.16033, 0.029118, 0.986049
58, 82754, 84918, 127377000, 10.1903, 1190, 1785000, 0.142818, 1.1676, 0.0275058, 0.985824
