Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83713, 84918, 127377000, 10.1903, 4, 6000, 0.0134937, 2.57902, 0.120181, 0.999952
6, 83715, 84918, 127377000, 10.1903, 2, 3000, 0.00675529, 2.58885, 0.507654, 0.999976
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 83716, 84918, 127377000, 10.1903, 1, 1500, 0.00367484, 2.74966, 0, 0.999988
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 83717, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 83776, 84918, 127377000, 10.1903, 5, 7500, 0.0167505, 2.63529, 0.0725977, 0.99994
30, 83717, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 83717, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83717, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 83775, 84918, 127377000, 10.1903, 6, 9000, 0.0229176, 1.3175, 0.513863, 0.999928
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
