Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 2204, 84918, 127377000, 10.1903, 82439, 123658500, 9.89297, 0.00386924, 0.00190538, 0.0260388
15, 1972, 84918, 127377000, 10.1903, 82699, 124048500, 9.92462, 0.00399049, 0.00192346, 0.0232901
19, 796, 84918, 127377000, 10.1903, 84023, 126034500, 10.0831, 0.0039198, 0.00178007, 0.00938469
23, 2438, 84918, 127377000, 10.1903, 82169, 123253500, 9.86111, 0.00418317, 0.00195378, 0.0288156
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 1828, 84918, 127377000, 10.1903, 82862, 124293000, 9.94432, 0.00426226, 0.00196223, 0.0215846
39, 1736, 84918, 127377000, 10.1903, 82981, 124471500, 9.95843, 0.00434278, 0.00197158, 0.0204918
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
