Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84370, 84918, 127377000, 10.1903, 84, 126000, 0.801179, 0.7356, 0.00962619, 0.999005
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 84378, 84918, 127377000, 10.1903, 84, 126000, 0.802768, 0.740979, 0.0088964, 0.999005
13, 84340, 84918, 127377000, 10.1903, 80, 120000, 0.787607, 0.738106, 0.0105001, 0.999052
17, 84361, 84918, 127377000, 10.1903, 84, 126000, 0.805584, 0.727351, 0.0100152, 0.999005
21, 84203, 84918, 127377000, 10.1903, 218, 327000, 2.01542, 0.447577, 0.00927445, 0.997418
25, 84342, 84918, 127377000, 10.1903, 71, 106500, 0.7195, 0.703058, 0.0139285, 0.999159
29, 84356, 84918, 127377000, 10.1903, 83, 124500, 0.797263, 0.734533, 0.00828076, 0.999017
33, 84374, 84918, 127377000, 10.1903, 84, 126000, 0.799469, 0.734996, 0.00964277, 0.999005
37, 84361, 84918, 127377000, 10.1903, 101, 151500, 0.937903, 0.70395, 0.00871963, 0.998804
41, 84370, 84918, 127377000, 10.1903, 84, 126000, 0.804213, 0.725936, 0.0100166, 0.999005
45, 84363, 84918, 127377000, 10.1903, 73, 109500, 0.735939, 0.699254, 0.0100682, 0.999135
49, 84352, 84918, 127377000, 10.1903, 84, 126000, 0.807965, 0.725537, 0.00831263, 0.999005
53, 84298, 84918, 127377000, 10.1903, 120, 180000, 1.18341, 0.649488, 0.00978612, 0.998579
57, 84298, 84918, 127377000, 10.1903, 107, 160500, 0.987284, 0.627464, 0.00954856, 0.998732
61, 84427, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 84292, 84918, 127377000, 10.1903, 126, 189000, 1.19441, 0.660362, 0.00981541, 0.998507
69, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 84377, 84918, 127377000, 10.1903, 74, 111000, 0.736335, 0.698264, 0.00909071, 0.999124
77, 84368, 84918, 127377000, 10.1903, 74, 111000, 0.744992, 0.709983, 0.00894604, 0.999124
81, 84225, 84918, 127377000, 10.1903, 183, 274500, 1.69452, 0.499299, 0.00988526, 0.997832
85, 84403, 84918, 127377000, 10.1903, 15, 22500, 0.164144, 0.731744, 0.0318353, 0.999822
89, 84337, 84918, 127377000, 10.1903, 80, 120000, 0.792254, 0.738209, 0.0104673, 0.999052
