Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 9979, 84918, 127377000, 10.1903, 74851, 112276500, 8.98237, 0.124092, 0.000793739, 0.117635
8, 9974, 84918, 127377000, 10.1903, 74835, 112252500, 8.98041, 0.124279, 0.000788396, 0.117605
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 10009, 84918, 127377000, 10.1903, 74814, 112221000, 8.97785, 0.124221, 0.000791361, 0.117999
20, 11321, 84918, 127377000, 10.1903, 73503, 110254500, 8.82049, 0.125423, 0.000802292, 0.133465
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 9997, 84918, 127377000, 10.1903, 74824, 112236000, 8.97923, 0.124342, 0.000792747, 0.11786
36, 9981, 84918, 127377000, 10.1903, 74845, 112267500, 8.98173, 0.123442, 0.000786999, 0.117664
40, 9981, 84918, 127377000, 10.1903, 74843, 112264500, 8.98146, 0.124314, 0.000789565, 0.117667
