Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 34849, 84918, 127377000, 10.1903, 49339, 74008500, 5.92078, 0.680849, 0.000910153, 0.413943
8, 37630, 84918, 127377000, 10.1903, 46574, 69861000, 5.58895, 0.714146, 0.00101145, 0.446891
12, 37654, 84918, 127377000, 10.1903, 46547, 69820500, 5.58585, 0.715433, 0.000930386, 0.447192
16, 34720, 84918, 127377000, 10.1903, 49480, 74220000, 5.93782, 0.680904, 0.000928679, 0.412352
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 37622, 84918, 127377000, 10.1903, 46567, 69850500, 5.58824, 0.715638, 0.00102959, 0.446875
28, 34736, 84918, 127377000, 10.1903, 49471, 74206500, 5.93672, 0.681414, 0.00103603, 0.412507
32, 37591, 84918, 127377000, 10.1903, 46566, 69849000, 5.58809, 0.713104, 0.00105477, 0.446677
36, 37643, 84918, 127377000, 10.1903, 46563, 69844500, 5.58772, 0.715419, 0.00102955, 0.447035
40, 37630, 84918, 127377000, 10.1903, 46556, 69834000, 5.58686, 0.715726, 0.00103077, 0.446986
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 37642, 84918, 127377000, 10.1903, 46552, 69828000, 5.58636, 0.716145, 0.00102004, 0.447086
52, 37637, 84918, 127377000, 10.1903, 46548, 69822000, 5.58587, 0.716485, 0.0010169, 0.447075
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
