Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83755, 84918, 127377000, 10.1903, 379, 568500, 0.24458, 0.867942, 0.015029, 0.995495
5, 83821, 84918, 127377000, 10.1903, 333, 499500, 0.253982, 0.958569, 0.0163546, 0.996043
9, 83409, 84918, 127377000, 10.1903, 757, 1135500, 0.491257, 0.963503, 0.0134684, 0.991006
13, 83796, 84918, 127377000, 10.1903, 312, 468000, 0.242096, 1.02687, 0.0152179, 0.99629
17, 84121, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 83897, 84918, 127377000, 10.1903, 249, 373500, 0.192134, 1.10868, 0.0114287, 0.997041
25, 83786, 84918, 127377000, 10.1903, 331, 496500, 0.21936, 0.847349, 0.012696, 0.996065
29, 83493, 84918, 127377000, 10.1903, 628, 942000, 0.413519, 0.883984, 0.0136271, 0.992535
33, 83421, 84918, 127377000, 10.1903, 696, 1044000, 0.459394, 0.857841, 0.0131238, 0.991726
37, 83512, 84918, 127377000, 10.1903, 605, 907500, 0.438172, 0.805251, 0.0144542, 0.992808
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 83504, 84918, 127377000, 10.1903, 667, 1000500, 0.442787, 0.938911, 0.0120836, 0.992076
49, 83571, 84918, 127377000, 10.1903, 546, 819000, 0.39298, 0.833302, 0.0129638, 0.993509
53, 83528, 84918, 127377000, 10.1903, 586, 879000, 0.386264, 0.904196, 0.0130074, 0.993033
