Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 59684, 84918, 127377000, 10.1903, 25234, 37851000, 3.01163, 0.423137, 0.00229394, 0.702843
8, 59934, 84918, 127377000, 10.1903, 24984, 37476000, 2.98125, 0.423296, 0.00231357, 0.705787
12, 59924, 84918, 127377000, 10.1903, 24994, 37491000, 2.9816, 0.425103, 0.00230685, 0.705669
16, 59932, 84918, 127377000, 10.1903, 24986, 37479000, 2.98101, 0.430347, 0.00229799, 0.705763
20, 59662, 84918, 127377000, 10.1903, 25256, 37884000, 3.01425, 0.421345, 0.00229119, 0.702584
24, 59941, 84918, 127377000, 10.1903, 24977, 37465500, 2.98109, 0.424121, 0.00230448, 0.705869
28, 59682, 84918, 127377000, 10.1903, 25236, 37854000, 3.01135, 0.419264, 0.00232748, 0.702819
32, 59933, 84918, 127377000, 10.1903, 24985, 37477500, 2.98115, 0.42589, 0.0023214, 0.705775
36, 61571, 84918, 127377000, 10.1903, 23122, 34683000, 2.75886, 0.426651, 0.00216357, 0.72699
40, 59941, 84918, 127377000, 10.1903, 24977, 37465500, 2.98017, 0.427332, 0.00231568, 0.705869
44, 60109, 84918, 127377000, 10.1903, 24809, 37213500, 2.95924, 0.514217, 0.00224273, 0.707848
48, 59936, 84918, 127377000, 10.1903, 24982, 37473000, 2.98086, 0.426184, 0.00231065, 0.70581
52, 59884, 84918, 127377000, 10.1903, 25034, 37551000, 2.98636, 0.425583, 0.0023098, 0.705198
56, 59919, 84918, 127377000, 10.1903, 24999, 37498500, 2.98308, 0.42282, 0.00232835, 0.70561
60, 59922, 84918, 127377000, 10.1903, 24996, 37494000, 2.98182, 0.425512, 0.00230144, 0.705645
64, 59598, 84918, 127377000, 10.1903, 25320, 37980000, 3.02135, 0.417423, 0.00230074, 0.70183
68, 59600, 84918, 127377000, 10.1903, 25318, 37977000, 3.02087, 0.418675, 0.0023075, 0.701854
72, 59597, 84918, 127377000, 10.1903, 25321, 37981500, 3.02058, 0.420692, 0.00232872, 0.701818
76, 59610, 84918, 127377000, 10.1903, 25308, 37962000, 3.02028, 0.418635, 0.00229162, 0.701971
80, 59945, 84918, 127377000, 10.1903, 24973, 37459500, 2.98052, 0.425188, 0.00225323, 0.705916
84, 59938, 84918, 127377000, 10.1903, 24980, 37470000, 2.981, 0.42728, 0.00230394, 0.705834
88, 59949, 84918, 127377000, 10.1903, 24969, 37453500, 2.97988, 0.425748, 0.00231021, 0.705963
92, 59934, 84918, 127377000, 10.1903, 24984, 37476000, 2.98126, 0.423399, 0.00232436, 0.705787
96, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
100, 59909, 84918, 127377000, 10.1903, 25009, 37513500, 2.9833, 0.428345, 0.00230211, 0.705492
104, 59585, 84918, 127377000, 10.1903, 25333, 37999500, 3.02201, 0.420154, 0.00229017, 0.701677
108, 59931, 84918, 127377000, 10.1903, 24987, 37480500, 2.98191, 0.426854, 0.00230137, 0.705751
112, 59599, 84918, 127377000, 10.1903, 25319, 37978500, 3.02143, 0.418351, 0.00237408, 0.701842
116, 59921, 84918, 127377000, 10.1903, 24997, 37495500, 2.98212, 0.427053, 0.00231525, 0.705634
120, 59934, 84918, 127377000, 10.1903, 24984, 37476000, 2.98073, 0.425784, 0.0022949, 0.705787
