Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 40303, 84918, 127377000, 10.1903, 44177, 66265500, 5.30524, 0.759391, 0.00441237, 0.477071
5, 40023, 84918, 127377000, 10.1903, 44339, 66508500, 5.32643, 0.708361, 0.00405852, 0.47442
9, 39949, 84918, 127377000, 10.1903, 44184, 66276000, 5.30626, 0.71143, 0.00440183, 0.474832
13, 40159, 84918, 127377000, 10.1903, 44174, 66261000, 5.30641, 0.704955, 0.00441223, 0.476196
17, 39664, 84918, 127377000, 10.1903, 44184, 66276000, 5.30638, 0.69417, 0.00438891, 0.473046
21, 40261, 84918, 127377000, 10.1903, 44174, 66261000, 5.30474, 0.706079, 0.00441189, 0.476828
25, 39811, 84918, 127377000, 10.1903, 44142, 66213000, 5.30108, 0.690222, 0.00439272, 0.474206
29, 40349, 84918, 127377000, 10.1903, 44142, 66213000, 5.30201, 0.728045, 0.00441401, 0.477554
33, 40058, 84918, 127377000, 10.1903, 44157, 66235500, 5.30319, 0.711395, 0.00435345, 0.475663
37, 39915, 84918, 127377000, 10.1903, 44184, 66276000, 5.30734, 0.675612, 0.00439836, 0.474619
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 40477, 84918, 127377000, 10.1903, 44306, 66459000, 5.31923, 0.630762, 0.00403157, 0.477419
49, 39731, 84918, 127377000, 10.1903, 44108, 66162000, 5.2984, 0.70136, 0.00440096, 0.473896
53, 39722, 84918, 127377000, 10.1903, 44192, 66288000, 5.30696, 0.691055, 0.00437925, 0.473366
