Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 81798, 84918, 127377000, 10.1903, 2469, 3703500, 0.29636, 0.883241, 0.0209406, 0.9707
8, 81600, 84918, 127377000, 10.1903, 2687, 4030500, 0.322526, 0.882233, 0.0217928, 0.968121
12, 81864, 84918, 127377000, 10.1903, 2378, 3567000, 0.28537, 0.871904, 0.0247804, 0.971772
16, 81083, 84918, 127377000, 10.1903, 3215, 4822500, 0.385881, 0.870485, 0.0239157, 0.961861
20, 82623, 84918, 127377000, 10.1903, 1941, 2911500, 0.232979, 0.881013, 0.0233817, 0.977047
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 81510, 84918, 127377000, 10.1903, 2883, 4324500, 0.346025, 0.926147, 0.0227731, 0.965838
32, 81757, 84918, 127377000, 10.1903, 2584, 3876000, 0.310162, 0.880283, 0.0232469, 0.969362
36, 82283, 84918, 127377000, 10.1903, 1936, 2904000, 0.232384, 0.886432, 0.0243922, 0.977012
40, 81197, 84918, 127377000, 10.1903, 3136, 4704000, 0.376406, 0.878407, 0.025122, 0.962814
44, 81130, 84918, 127377000, 10.1903, 3166, 4749000, 0.380006, 0.873697, 0.0236079, 0.962442
48, 81103, 84918, 127377000, 10.1903, 3234, 4851000, 0.38816, 0.876482, 0.0240783, 0.961654
52, 81128, 84918, 127377000, 10.1903, 3227, 4840500, 0.387325, 0.874429, 0.023726, 0.961745
56, 82597, 84918, 127377000, 10.1903, 1553, 2329500, 0.186445, 0.871997, 0.0317587, 0.981545
60, 82155, 84918, 127377000, 10.1903, 2012, 3018000, 0.241498, 0.896205, 0.0234666, 0.976095
64, 81957, 84918, 127377000, 10.1903, 2286, 3429000, 0.274384, 0.889136, 0.0225488, 0.972864
68, 81104, 84918, 127377000, 10.1903, 3234, 4851000, 0.388163, 0.874532, 0.0239774, 0.961654
72, 81717, 84918, 127377000, 10.1903, 2649, 3973500, 0.317892, 0.92694, 0.0226141, 0.968601
76, 81653, 84918, 127377000, 10.1903, 2629, 3943500, 0.315617, 0.876217, 0.0249307, 0.968807
80, 83790, 84918, 127377000, 10.1903, 164, 246000, 0.0199239, 0.873729, 0.0740923, 0.998047
84, 82592, 84918, 127377000, 10.1903, 1517, 2275500, 0.182091, 0.889097, 0.0265794, 0.981964
88, 81884, 84918, 127377000, 10.1903, 2733, 4099500, 0.328026, 0.878114, 0.024364, 0.967702
92, 81551, 84918, 127377000, 10.1903, 2772, 4158000, 0.332706, 0.876849, 0.0238223, 0.967126
96, 81786, 84918, 127377000, 10.1903, 2483, 3724500, 0.298087, 0.902012, 0.0257728, 0.970535
