Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 81090, 84918, 127377000, 10.1903, 2802, 4203000, 0.341978, 0.586427, 0.0121914, 0.9666
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 83519, 84918, 127377000, 10.1903, 15, 22500, 0.00187971, 1.02572, 0.207796, 0.99982
19, 83876, 84918, 127377000, 10.1903, 1, 1500, 0.00139694, 2.80229, 0, 0.999988
23, 82896, 84918, 127377000, 10.1903, 1158, 1737000, 0.141325, 0.607648, 0.0208899, 0.986223
27, 83018, 84918, 127377000, 10.1903, 1073, 1609500, 0.130953, 0.615154, 0.0247631, 0.98724
31, 81284, 84918, 127377000, 10.1903, 2248, 3372000, 0.272968, 0.63176, 0.0137061, 0.973088
35, 82132, 84918, 127377000, 10.1903, 1441, 2161500, 0.189046, 0.5536, 0.0222539, 0.982758
39, 81136, 84918, 127377000, 10.1903, 2495, 3742500, 0.31402, 0.662959, 0.011981, 0.970167
43, 81470, 84918, 127377000, 10.1903, 2168, 3252000, 0.264595, 0.603018, 0.0134975, 0.974079
47, 82321, 84918, 127377000, 10.1903, 1342, 2013000, 0.161221, 0.604294, 0.0211262, 0.983959
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 81768, 84918, 127377000, 10.1903, 2336, 3504000, 0.280637, 0.559537, 0.0145857, 0.972225
59, 81090, 84918, 127377000, 10.1903, 2438, 3657000, 0.29755, 0.638257, 0.0161003, 0.970812
63, 80882, 84918, 127377000, 10.1903, 2685, 4027500, 0.32769, 0.621236, 0.015021, 0.96787
67, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
