Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82060, 84918, 127377000, 10.1903, 1971, 2956500, 0.237202, 0.883998, 0.0378321, 0.976544
6, 82184, 84918, 127377000, 10.1903, 1890, 2835000, 0.227443, 0.899323, 0.038125, 0.97752
10, 83636, 84918, 127377000, 10.1903, 260, 390000, 0.0313437, 0.889332, 0.0827706, 0.996901
14, 82565, 84918, 127377000, 10.1903, 1426, 2139000, 0.171615, 0.902353, 0.0363497, 0.983022
18, 82234, 84918, 127377000, 10.1903, 1771, 2656500, 0.213129, 0.912749, 0.0387744, 0.978918
22, 82192, 84918, 127377000, 10.1903, 1906, 2859000, 0.22937, 0.893404, 0.0367568, 0.977336
26, 82377, 84918, 127377000, 10.1903, 1690, 2535000, 0.203374, 0.989301, 0.0381664, 0.979897
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 82245, 84918, 127377000, 10.1903, 1976, 2964000, 0.237806, 0.912619, 0.0371176, 0.976538
38, 82137, 84918, 127377000, 10.1903, 1925, 2887500, 0.231656, 0.889648, 0.0374758, 0.9771
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 82045, 84918, 127377000, 10.1903, 1954, 2931000, 0.235157, 0.903085, 0.038443, 0.976738
50, 82467, 84918, 127377000, 10.1903, 1487, 2230500, 0.178959, 0.89515, 0.0383555, 0.982288
54, 82283, 84918, 127377000, 10.1903, 1762, 2643000, 0.212044, 0.896648, 0.0367954, 0.979035
58, 82531, 84918, 127377000, 10.1903, 1507, 2260500, 0.181351, 0.917665, 0.0372384, 0.982068
62, 82800, 84918, 127377000, 10.1903, 1218, 1827000, 0.146576, 0.903015, 0.0366325, 0.985503
66, 82523, 84918, 127377000, 10.1903, 1504, 2256000, 0.180993, 0.910499, 0.0381442, 0.982101
70, 82367, 84918, 127377000, 10.1903, 1622, 2433000, 0.195204, 0.915667, 0.0365699, 0.980688
74, 82757, 84918, 127377000, 10.1903, 1395, 2092500, 0.167881, 0.919316, 0.0351474, 0.983423
78, 82314, 84918, 127377000, 10.1903, 1722, 2583000, 0.207233, 0.915089, 0.0383916, 0.979509
82, 82441, 84918, 127377000, 10.1903, 1693, 2539500, 0.203743, 0.983415, 0.0379194, 0.979877
86, 82409, 84918, 127377000, 10.1903, 1682, 2523000, 0.202417, 0.905486, 0.0370622, 0.979998
