Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 81900, 84918, 127377000, 10.1903, 2188, 3282000, 0.2644, 0.347769, 0.0148994, 0.97398
5, 82068, 84918, 127377000, 10.1903, 2160, 3240000, 0.262391, 0.307675, 0.0138733, 0.974355
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 81968, 84918, 127377000, 10.1903, 2159, 3238500, 0.262271, 0.34094, 0.0141261, 0.974336
17, 84158, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 82228, 84918, 127377000, 10.1903, 1866, 2799000, 0.229561, 0.319107, 0.0167101, 0.977811
25, 81853, 84918, 127377000, 10.1903, 1761, 2641500, 0.213922, 0.354123, 0.018234, 0.978939
29, 82724, 84918, 127377000, 10.1903, 1404, 2106000, 0.169659, 0.378777, 0.0225132, 0.983311
33, 82079, 84918, 127377000, 10.1903, 2023, 3034500, 0.245748, 0.318382, 0.0147648, 0.975946
37, 81858, 84918, 127377000, 10.1903, 2353, 3529500, 0.284341, 0.296593, 0.0144193, 0.972058
41, 81514, 84918, 127377000, 10.1903, 2757, 4135500, 0.331061, 0.311709, 0.0117447, 0.967284
45, 82189, 84918, 127377000, 10.1903, 1943, 2914500, 0.234789, 0.326655, 0.0162534, 0.976905
49, 82064, 84918, 127377000, 10.1903, 2354, 3531000, 0.282667, 0.304596, 0.0134475, 0.972115
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 81867, 84918, 127377000, 10.1903, 2222, 3333000, 0.273362, 0.335457, 0.012002, 0.973576
61, 81359, 84918, 127377000, 10.1903, 2813, 4219500, 0.339912, 0.291454, 0.0111804, 0.96658
65, 83802, 84918, 127377000, 10.1903, 89, 133500, 0.0106868, 0.929059, 0.309974, 0.998939
69, 82894, 84918, 127377000, 10.1903, 1085, 1627500, 0.130603, 0.351302, 0.0196964, 0.98708
73, 82211, 84918, 127377000, 10.1903, 1806, 2709000, 0.218227, 0.330795, 0.0150866, 0.978504
77, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 81868, 84918, 127377000, 10.1903, 2319, 3478500, 0.278469, 0.323467, 0.0151506, 0.972454
85, 82228, 84918, 127377000, 10.1903, 1789, 2683500, 0.215342, 0.307881, 0.0148012, 0.978707
89, 81661, 84918, 127377000, 10.1903, 2332, 3498000, 0.280029, 0.311703, 0.012826, 0.972236
