Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83948, 84918, 127377000, 10.1903, 387, 580500, 0.0469064, 0.777783, 0.0615543, 0.995411
6, 83794, 84918, 127377000, 10.1903, 357, 535500, 0.0429423, 0.745498, 0.0590538, 0.995758
10, 84007, 84918, 127377000, 10.1903, 374, 561000, 0.0450037, 0.726281, 0.0614799, 0.995568
14, 83779, 84918, 127377000, 10.1903, 366, 549000, 0.0440778, 0.73659, 0.0618524, 0.99565
18, 83813, 84918, 127377000, 10.1903, 386, 579000, 0.0464301, 0.754311, 0.061839, 0.995416
22, 83900, 84918, 127377000, 10.1903, 365, 547500, 0.0439411, 0.738376, 0.0642076, 0.995668
26, 83811, 84918, 127377000, 10.1903, 369, 553500, 0.0443814, 0.779636, 0.0604692, 0.995617
30, 83799, 84918, 127377000, 10.1903, 368, 552000, 0.0443587, 0.753913, 0.0622659, 0.995628
34, 83890, 84918, 127377000, 10.1903, 366, 549000, 0.0440177, 0.797569, 0.0718462, 0.995656
38, 84095, 84918, 127377000, 10.1903, 367, 550500, 0.0442068, 0.728636, 0.0623888, 0.995655
42, 83799, 84918, 127377000, 10.1903, 394, 591000, 0.0473677, 0.769744, 0.0553032, 0.99532
46, 83824, 84918, 127377000, 10.1903, 385, 577500, 0.0463374, 0.761468, 0.0640947, 0.995428
50, 83761, 84918, 127377000, 10.1903, 393, 589500, 0.0472464, 0.769727, 0.0544049, 0.99533
54, 83983, 84918, 127377000, 10.1903, 280, 420000, 0.0336972, 0.709193, 0.0636016, 0.996677
58, 83787, 84918, 127377000, 10.1903, 349, 523500, 0.0419986, 0.763648, 0.0636468, 0.995852
62, 83982, 84918, 127377000, 10.1903, 347, 520500, 0.0417507, 0.732856, 0.0698554, 0.995885
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 83768, 84918, 127377000, 10.1903, 391, 586500, 0.0470509, 0.838166, 0.0616867, 0.995354
74, 83998, 84918, 127377000, 10.1903, 370, 555000, 0.0445097, 0.742219, 0.0620545, 0.995614
78, 83897, 84918, 127377000, 10.1903, 369, 553500, 0.0444588, 0.765528, 0.0601996, 0.995621
82, 83942, 84918, 127377000, 10.1903, 380, 570000, 0.0459518, 0.783326, 0.0597918, 0.995493
86, 83943, 84918, 127377000, 10.1903, 364, 546000, 0.0440214, 0.764022, 0.0617153, 0.995682
90, 83949, 84918, 127377000, 10.1903, 403, 604500, 0.0485486, 0.747463, 0.0556688, 0.995222
94, 83827, 84918, 127377000, 10.1903, 365, 547500, 0.0439341, 0.750961, 0.0676306, 0.995665
98, 83755, 84918, 127377000, 10.1903, 380, 570000, 0.0460731, 0.750545, 0.0666116, 0.995483
102, 83985, 84918, 127377000, 10.1903, 388, 582000, 0.0465644, 0.754252, 0.0608425, 0.995401
106, 83975, 84918, 127377000, 10.1903, 370, 555000, 0.0447976, 0.77194, 0.0612925, 0.995613
110, 83892, 84918, 127377000, 10.1903, 402, 603000, 0.0486144, 0.752525, 0.0604991, 0.995231
