Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83885, 84918, 127377000, 10.1903, 363, 544500, 0.0610462, 0.961395, 0.0618738, 0.995691
6, 83909, 84918, 127377000, 10.1903, 339, 508500, 0.0580996, 0.983264, 0.0688149, 0.995976
10, 83914, 84918, 127377000, 10.1903, 350, 525000, 0.0588595, 1.03045, 0.064156, 0.995846
14, 83968, 84918, 127377000, 10.1903, 339, 508500, 0.0569677, 0.960631, 0.0699668, 0.995979
18, 83973, 84918, 127377000, 10.1903, 339, 508500, 0.0575841, 0.96061, 0.0713948, 0.995979
22, 83943, 84918, 127377000, 10.1903, 333, 499500, 0.056576, 0.979498, 0.0666941, 0.996049
26, 83919, 84918, 127377000, 10.1903, 348, 522000, 0.0585324, 0.93703, 0.0723635, 0.99587
30, 83989, 84918, 127377000, 10.1903, 315, 472500, 0.0529468, 1.012, 0.0688992, 0.996264
34, 83951, 84918, 127377000, 10.1903, 335, 502500, 0.0564978, 1.00906, 0.0734347, 0.996025
38, 83933, 84918, 127377000, 10.1903, 327, 490500, 0.0549398, 0.989776, 0.0611681, 0.996119
42, 83959, 84918, 127377000, 10.1903, 326, 489000, 0.0549625, 0.998391, 0.06878, 0.996132
46, 83929, 84918, 127377000, 10.1903, 338, 507000, 0.0569687, 1.00654, 0.0663002, 0.995989
50, 83949, 84918, 127377000, 10.1903, 347, 520500, 0.05855, 1.01117, 0.0571503, 0.995884
54, 83911, 84918, 127377000, 10.1903, 351, 526500, 0.0597383, 0.995366, 0.0685632, 0.995834
58, 83958, 84918, 127377000, 10.1903, 330, 495000, 0.0560489, 0.988971, 0.0636761, 0.996085
62, 83944, 84918, 127377000, 10.1903, 342, 513000, 0.0575321, 0.960154, 0.063298, 0.995942
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
