Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 77481, 84918, 127377000, 10.1903, 7185, 10777500, 0.863013, 0.366937, 0.0152591, 0.915137
5, 77047, 84918, 127377000, 10.1903, 7381, 11071500, 0.88636, 0.383867, 0.015893, 0.912576
9, 77341, 84918, 127377000, 10.1903, 7093, 10639500, 0.857115, 0.380248, 0.0161975, 0.915994
13, 77261, 84918, 127377000, 10.1903, 7204, 10806000, 0.870652, 0.382317, 0.0160051, 0.91471
17, 77138, 84918, 127377000, 10.1903, 7358, 11037000, 0.889122, 0.380844, 0.016373, 0.912919
21, 77237, 84918, 127377000, 10.1903, 7469, 11203500, 0.897117, 0.369099, 0.0165967, 0.911824
25, 77225, 84918, 127377000, 10.1903, 7277, 10915500, 0.879326, 0.350131, 0.0156259, 0.913884
29, 76842, 84918, 127377000, 10.1903, 7437, 11155500, 0.893068, 0.387818, 0.0164401, 0.911757
33, 77296, 84918, 127377000, 10.1903, 7235, 10852500, 0.874605, 0.349675, 0.015235, 0.91441
37, 76778, 84918, 127377000, 10.1903, 7666, 11499000, 0.920506, 0.366725, 0.0148194, 0.909218
41, 77265, 84918, 127377000, 10.1903, 7206, 10809000, 0.86572, 0.340748, 0.0172051, 0.914693
45, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 77012, 84918, 127377000, 10.1903, 7280, 10920000, 0.874208, 0.361429, 0.0169188, 0.913634
53, 76966, 84918, 127377000, 10.1903, 7509, 11263500, 0.90209, 0.363263, 0.0164829, 0.91111
57, 76868, 84918, 127377000, 10.1903, 7558, 11337000, 0.908005, 0.345407, 0.0151707, 0.910478
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 76982, 84918, 127377000, 10.1903, 7629, 11443500, 0.916529, 0.349817, 0.0153749, 0.909834
69, 76888, 84918, 127377000, 10.1903, 7760, 11640000, 0.932045, 0.352021, 0.0150527, 0.908326
73, 77020, 84918, 127377000, 10.1903, 7573, 11359500, 0.909376, 0.380315, 0.0161979, 0.910477
77, 77059, 84918, 127377000, 10.1903, 7271, 10906500, 0.873356, 0.372982, 0.0144477, 0.913779
81, 76863, 84918, 127377000, 10.1903, 7570, 11355000, 0.909206, 0.363757, 0.0157342, 0.910343
85, 76824, 84918, 127377000, 10.1903, 7627, 11440500, 0.916108, 0.327372, 0.0163321, 0.909687
89, 82971, 84918, 127377000, 10.1903, 966, 1449000, 0.116055, 0.714121, 0.0415534, 0.988491
93, 77836, 84918, 127377000, 10.1903, 6860, 10290000, 0.823719, 0.374892, 0.0159499, 0.919004
97, 77312, 84918, 127377000, 10.1903, 7253, 10879500, 0.871342, 0.353087, 0.0159692, 0.914232
101, 77245, 84918, 127377000, 10.1903, 7442, 11163000, 0.893589, 0.342861, 0.0165884, 0.912123
105, 77331, 84918, 127377000, 10.1903, 7428, 11142000, 0.891949, 0.364905, 0.0154003, 0.912363
