Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 77424, 84918, 127377000, 10.1903, 7002, 10503000, 2.69247, 0.530843, 0.00872341, 0.917063
5, 77467, 84918, 127377000, 10.1903, 6947, 10420500, 2.68696, 0.552088, 0.00845457, 0.917703
9, 77433, 84918, 127377000, 10.1903, 6993, 10489500, 2.6884, 0.526999, 0.00870526, 0.91717
13, 77704, 84918, 127377000, 10.1903, 6677, 10015500, 2.58362, 0.494988, 0.00882177, 0.920871
17, 77566, 84918, 127377000, 10.1903, 6860, 10290000, 2.66721, 0.649047, 0.00507056, 0.918745
21, 77409, 84918, 127377000, 10.1903, 7017, 10525500, 2.69805, 0.537524, 0.00866045, 0.916886
25, 77461, 84918, 127377000, 10.1903, 6965, 10447500, 2.69495, 0.534107, 0.0083676, 0.917502
29, 77389, 84918, 127377000, 10.1903, 7021, 10531500, 2.6993, 0.5264, 0.00869357, 0.916823
33, 77421, 84918, 127377000, 10.1903, 6963, 10444500, 2.69386, 0.516198, 0.00869138, 0.917484
37, 77481, 84918, 127377000, 10.1903, 6945, 10417500, 2.6863, 0.533503, 0.00836631, 0.917739
41, 77443, 84918, 127377000, 10.1903, 6954, 10431000, 2.68992, 0.549068, 0.00841735, 0.917604
45, 77421, 84918, 127377000, 10.1903, 6997, 10495500, 2.69028, 0.522349, 0.00851825, 0.917115
49, 77729, 84918, 127377000, 10.1903, 6676, 10014000, 2.58339, 0.499363, 0.00887473, 0.920905
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 77457, 84918, 127377000, 10.1903, 6950, 10425000, 2.67207, 0.54378, 0.00850548, 0.917661
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 77422, 84918, 127377000, 10.1903, 6992, 10488000, 2.70478, 0.543134, 0.00848013, 0.91717
69, 77432, 84918, 127377000, 10.1903, 6994, 10491000, 2.70607, 0.524986, 0.00869194, 0.917158
73, 77389, 84918, 127377000, 10.1903, 6973, 10459500, 2.69665, 0.550358, 0.00873403, 0.917344
77, 77424, 84918, 127377000, 10.1903, 6961, 10441500, 2.69288, 0.534772, 0.00852998, 0.917509
81, 77373, 84918, 127377000, 10.1903, 7011, 10516500, 2.69584, 0.543217, 0.00862803, 0.916916
85, 77373, 84918, 127377000, 10.1903, 7010, 10515000, 2.71109, 0.54544, 0.00858405, 0.916926
