Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 81853, 84918, 127377000, 10.1903, 2354, 3531000, 0.282525, 0.869677, 0.0271435, 0.972045
12, 81375, 84918, 127377000, 10.1903, 2837, 4255500, 0.340489, 0.861013, 0.0277653, 0.966311
16, 82307, 84918, 127377000, 10.1903, 1856, 2784000, 0.222764, 0.860976, 0.0314055, 0.977948
20, 81273, 84918, 127377000, 10.1903, 3000, 4500000, 0.360151, 0.848465, 0.023577, 0.964401
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 81226, 84918, 127377000, 10.1903, 3060, 4590000, 0.367251, 0.866112, 0.0239115, 0.963695
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 81150, 84918, 127377000, 10.1903, 3142, 4713000, 0.377087, 0.855837, 0.0235678, 0.962725
40, 82280, 84918, 127377000, 10.1903, 2260, 3390000, 0.271245, 0.892958, 0.0276522, 0.973267
44, 81074, 84918, 127377000, 10.1903, 3170, 4755000, 0.380447, 0.853908, 0.02319, 0.962371
48, 81480, 84918, 127377000, 10.1903, 3311, 4966500, 0.397363, 0.863022, 0.0245868, 0.960951
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 81306, 84918, 127377000, 10.1903, 3389, 5083500, 0.406728, 0.865828, 0.0244629, 0.959986
60, 81452, 84918, 127377000, 10.1903, 2742, 4113000, 0.329103, 0.844929, 0.0250885, 0.967432
64, 80823, 84918, 127377000, 10.1903, 3490, 5235000, 0.418848, 0.835688, 0.0242436, 0.958607
68, 80934, 84918, 127377000, 10.1903, 3413, 5119500, 0.409607, 0.852396, 0.0239478, 0.959536
72, 80918, 84918, 127377000, 10.1903, 3394, 5091000, 0.407326, 0.864355, 0.0245808, 0.959745
76, 80852, 84918, 127377000, 10.1903, 3478, 5217000, 0.417393, 0.865861, 0.0241666, 0.958757
80, 82509, 84918, 127377000, 10.1903, 2262, 3393000, 0.271465, 0.900442, 0.0275826, 0.973316
84, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 80837, 84918, 127377000, 10.1903, 3491, 5236500, 0.418952, 0.871449, 0.0243253, 0.958602
92, 80682, 84918, 127377000, 10.1903, 3599, 5398500, 0.431911, 0.835371, 0.0241323, 0.957298
96, 83080, 84918, 127377000, 10.1903, 928, 1392000, 0.111386, 0.847389, 0.0414299, 0.988953
100, 82147, 84918, 127377000, 10.1903, 1975, 2962500, 0.237042, 0.873038, 0.0302522, 0.976522
104, 82346, 84918, 127377000, 10.1903, 1721, 2581500, 0.206567, 0.830126, 0.0325792, 0.979528
108, 82292, 84918, 127377000, 10.1903, 1811, 2716500, 0.217366, 0.838017, 0.0318888, 0.978467
112, 82415, 84918, 127377000, 10.1903, 2372, 3558000, 0.284663, 0.883692, 0.0267024, 0.972024
116, 82462, 84918, 127377000, 10.1903, 2139, 3208500, 0.256723, 0.887948, 0.0288039, 0.974717
