Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83432, 84918, 127377000, 10.1903, 508, 762000, 0.061135, 0.621009, 0.112208, 0.993948
6, 83590, 84918, 127377000, 10.1903, 469, 703500, 0.0564407, 0.640938, 0.120982, 0.994421
10, 83542, 84918, 127377000, 10.1903, 522, 783000, 0.0628182, 0.63156, 0.128077, 0.99379
14, 83526, 84918, 127377000, 10.1903, 581, 871500, 0.0705417, 0.659777, 0.131302, 0.993092
18, 83692, 84918, 127377000, 10.1903, 415, 622500, 0.0499412, 0.598434, 0.129836, 0.995066
22, 84053, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 83671, 84918, 127377000, 10.1903, 339, 508500, 0.0411596, 0.62877, 0.131143, 0.995965
30, 83665, 84918, 127377000, 10.1903, 368, 552000, 0.0446798, 0.608832, 0.129926, 0.995621
34, 83651, 84918, 127377000, 10.1903, 379, 568500, 0.046014, 0.614105, 0.134997, 0.99549
38, 83717, 84918, 127377000, 10.1903, 324, 486000, 0.0389981, 0.633729, 0.13925, 0.996145
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 83695, 84918, 127377000, 10.1903, 370, 555000, 0.0447604, 0.608135, 0.12916, 0.995599
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 83597, 84918, 127377000, 10.1903, 397, 595500, 0.0477839, 0.629204, 0.128365, 0.995273
58, 83686, 84918, 127377000, 10.1903, 404, 606000, 0.048626, 0.599434, 0.129276, 0.995196
62, 83597, 84918, 127377000, 10.1903, 422, 633000, 0.0507919, 0.628164, 0.126163, 0.994977
66, 83706, 84918, 127377000, 10.1903, 384, 576000, 0.0462178, 0.606431, 0.125081, 0.995433
70, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 83689, 84918, 127377000, 10.1903, 387, 580500, 0.0465785, 0.610643, 0.131243, 0.995397
78, 83659, 84918, 127377000, 10.1903, 421, 631500, 0.05067, 0.581881, 0.117253, 0.994993
82, 83624, 84918, 127377000, 10.1903, 412, 618000, 0.0495863, 0.650521, 0.127945, 0.995097
86, 83692, 84918, 127377000, 10.1903, 390, 585000, 0.0469374, 0.620831, 0.124874, 0.995362
90, 83589, 84918, 127377000, 10.1903, 442, 663000, 0.0531949, 0.630252, 0.125673, 0.99474
94, 83643, 84918, 127377000, 10.1903, 391, 586500, 0.0470565, 0.633913, 0.128653, 0.995347
98, 83541, 84918, 127377000, 10.1903, 524, 786000, 0.0630623, 0.658958, 0.127478, 0.993767
