Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84883, 84918, 127377000, 10.1903, 34, 51000, 0.0721356, 0.919984, 0.0263354, 0.9996
5, 84917, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 84917, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 84917, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 84843, 84918, 127377000, 10.1903, 74, 111000, 0.222105, 1.08397, 0.00967116, 0.999129
25, 84877, 84918, 127377000, 10.1903, 40, 60000, 0.0864582, 2.17189, 0.0473808, 0.999529
29, 84880, 84918, 127377000, 10.1903, 37, 55500, 0.122184, 1.06138, 0.0613646, 0.999564
33, 84905, 84918, 127377000, 10.1903, 12, 18000, 9.70719, 0.00727809, 0.00128465, 0.999859
37, 84894, 84918, 127377000, 10.1903, 23, 34500, 9.40742, 0.0141321, 0.00128465, 0.999729
41, 84881, 84918, 127377000, 10.1903, 36, 54000, 0.109753, 0.847997, 0.014434, 0.999576
45, 84815, 84918, 127377000, 10.1903, 102, 153000, 8.13135, 0.0588336, 0.00213699, 0.998799
49, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 84917, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 84917, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 84917, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
77, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 84875, 84918, 127377000, 10.1903, 42, 63000, 0.125517, 0.960428, 0.0221157, 0.999505
89, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
93, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
97, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
