Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 332840, 339673, 509509500, 20.3805, 6286, 9429000, 0.377885, 0.380715, 0.0310942, 0.981464
5, 336074, 339673, 509509500, 20.3805, 3079, 4618500, 0.185089, 0.385349, 0.0306658, 0.990922
9, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 332635, 339673, 509509500, 20.3805, 6593, 9889500, 0.396326, 0.375668, 0.0293636, 0.980565
17, 332311, 339673, 509509500, 20.3805, 6856, 10284000, 0.412132, 0.368984, 0.0289727, 0.979786
21, 332013, 339673, 509509500, 20.3805, 7047, 10570500, 0.423505, 0.392807, 0.0280965, 0.979216
25, 332366, 339673, 509509500, 20.3805, 6820, 10230000, 0.409779, 0.4226, 0.0274394, 0.979893
29, 332246, 339673, 509509500, 20.3805, 6865, 10297500, 0.412468, 0.388471, 0.0260161, 0.979756
33, 331830, 339673, 509509500, 20.3805, 7217, 10825500, 0.433613, 0.38515, 0.0271964, 0.978714
37, 332740, 339673, 509509500, 20.3805, 6291, 9436500, 0.377621, 0.480064, 0.0270351, 0.981444
41, 336242, 339673, 509509500, 20.3805, 2755, 4132500, 0.165932, 0.407891, 0.0291863, 0.991873
45, 333728, 339673, 509509500, 20.3805, 5250, 7875000, 0.316022, 0.497938, 0.0322008, 0.984512
49, 334000, 339673, 509509500, 20.3805, 4954, 7431000, 0.299297, 0.397277, 0.0302008, 0.985384
53, 334158, 339673, 509509500, 20.3805, 4807, 7210500, 0.290397, 0.399522, 0.0312569, 0.985819
57, 333291, 339673, 509509500, 20.3805, 5670, 8505000, 0.342461, 0.378054, 0.0317113, 0.983272
61, 333749, 339673, 509509500, 20.3805, 5238, 7857000, 0.315276, 0.387319, 0.0308157, 0.984548
65, 333626, 339673, 509509500, 20.3805, 5390, 8085000, 0.324419, 0.393344, 0.0320043, 0.984101
69, 333181, 339673, 509509500, 20.3805, 5895, 8842500, 0.354808, 0.374638, 0.0313063, 0.982615
73, 332590, 339673, 509509500, 20.3805, 6400, 9600000, 0.385196, 0.37831, 0.0283231, 0.98112
77, 332968, 339673, 509509500, 20.3805, 6103, 9154500, 0.367317, 0.380728, 0.0300238, 0.982001
81, 336168, 339673, 509509500, 20.3805, 2922, 4383000, 0.175853, 0.383621, 0.0295805, 0.991383
85, 332961, 339673, 509509500, 20.3805, 6186, 9279000, 0.371895, 0.367933, 0.0302058, 0.98176
89, 332640, 339673, 509509500, 20.3805, 6478, 9717000, 0.389443, 0.375582, 0.0298995, 0.980898
93, 316473, 339673, 509509500, 20.3805, 4518, 6777000, 0.443928, 0.351003, 0.0287704, 0.985925
97, 332143, 339673, 509509500, 20.3805, 6944, 10416000, 0.417449, 0.373941, 0.0286905, 0.979521
101, 331924, 339673, 509509500, 20.3805, 7137, 10705500, 0.42905, 0.365973, 0.0293569, 0.978951
105, 331526, 339673, 509509500, 20.3805, 7637, 11455500, 0.458425, 0.365587, 0.0266704, 0.977483
109, 331810, 339673, 509509500, 20.3805, 7327, 10990500, 0.44047, 0.372554, 0.0278529, 0.978395
113, 332833, 339673, 509509500, 20.3805, 6283, 9424500, 0.377729, 0.502488, 0.0286006, 0.981472
117, 333228, 339673, 509509500, 20.3805, 5845, 8767500, 0.352073, 0.39128, 0.03035, 0.982762
