Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 282, 84918, 127377000, 10.1903, 84599, 126898500, 10.1521, 0.0072251, 0.00213033, 0.0033223
5, 283, 84918, 127377000, 10.1903, 84600, 126900000, 10.1526, 0.00725208, 0.00213173, 0.003334
9, 220, 84918, 127377000, 10.1903, 84669, 127003500, 10.1608, 0.00727358, 0.00212253, 0.00259162
13, 1131, 84918, 127377000, 10.1903, 83751, 125626500, 10.0505, 0.00736106, 0.00214754, 0.0133244
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 267, 84918, 127377000, 10.1903, 84617, 126925500, 10.1544, 0.00740482, 0.00213718, 0.00314547
25, 264, 84918, 127377000, 10.1903, 84623, 126934500, 10.1549, 0.00743991, 0.00213902, 0.00311002
29, 270, 84918, 127377000, 10.1903, 84607, 126910500, 10.1539, 0.00750785, 0.00214087, 0.00318107
33, 259, 84918, 127377000, 10.1903, 84625, 126937500, 10.1553, 0.00753334, 0.00214219, 0.00305122
37, 101, 84918, 127377000, 10.1903, 84805, 127207500, 10.1772, 0.00726029, 0.00202738, 0.00118955
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 296, 84918, 127377000, 10.1903, 84582, 126873000, 10.1508, 0.00763647, 0.00214487, 0.00348736
