Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 81940, 84918, 127377000, 10.1903, 2280, 3420000, 0.27432, 0.249762, 0.013842, 0.972928
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 81703, 84918, 127377000, 10.1903, 2490, 3735000, 0.299576, 0.237332, 0.0114689, 0.970425
15, 81598, 84918, 127377000, 10.1903, 2585, 3877500, 0.311015, 0.235091, 0.0140323, 0.969293
19, 81113, 84918, 127377000, 10.1903, 2835, 4252500, 0.341091, 0.259301, 0.0124943, 0.966229
23, 81260, 84918, 127377000, 10.1903, 2712, 4068000, 0.32629, 0.262953, 0.012269, 0.967704
27, 83765, 84918, 127377000, 10.1903, 134, 201000, 0.0161224, 0.811322, 0.162521, 0.998403
31, 82824, 84918, 127377000, 10.1903, 1208, 1812000, 0.145338, 0.381542, 0.0186578, 0.985625
35, 82396, 84918, 127377000, 10.1903, 1762, 2643000, 0.214575, 0.304048, 0.0153641, 0.979063
39, 83899, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 83102, 84918, 127377000, 10.1903, 798, 1197000, 0.108472, 0.294658, 0.0155042, 0.990489
47, 83179, 84918, 127377000, 10.1903, 801, 1201500, 0.101583, 0.267166, 0.0206653, 0.990462
51, 83035, 84918, 127377000, 10.1903, 975, 1462500, 0.121448, 0.235769, 0.0183109, 0.988394
55, 83258, 84918, 127377000, 10.1903, 762, 1143000, 0.0921454, 0.274598, 0.0228138, 0.990931
59, 83075, 84918, 127377000, 10.1903, 932, 1398000, 0.116092, 0.227982, 0.0206026, 0.988906
63, 83803, 84918, 127377000, 10.1903, 622, 933000, 0.0774773, 0.172455, 0.0201523, 0.992633
67, 82627, 84918, 127377000, 10.1903, 1295, 1942500, 0.156611, 0.294193, 0.0179441, 0.984569
71, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 82431, 84918, 127377000, 10.1903, 1631, 2446500, 0.202014, 0.244895, 0.0190598, 0.980598
79, 83696, 84918, 127377000, 10.1903, 765, 1147500, 0.0952894, 0.1732, 0.0204154, 0.990943
83, 82353, 84918, 127377000, 10.1903, 1840, 2760000, 0.22252, 0.264105, 0.0134578, 0.978145
87, 82393, 84918, 127377000, 10.1903, 1453, 2179500, 0.17482, 0.287563, 0.015898, 0.982671
91, 82420, 84918, 127377000, 10.1903, 1542, 2313000, 0.18647, 0.278392, 0.0140598, 0.981635
95, 82073, 84918, 127377000, 10.1903, 1915, 2872500, 0.231575, 0.282197, 0.0147395, 0.977199
99, 82466, 84918, 127377000, 10.1903, 1499, 2248500, 0.180354, 0.27862, 0.0176976, 0.982147
