Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 77555, 84918, 127377000, 10.1903, 6632, 9948000, 0.806652, 0.433792, 0.0135243, 0.921223
7, 77508, 84918, 127377000, 10.1903, 6508, 9762000, 0.791517, 0.429019, 0.0140614, 0.922539
11, 77763, 84918, 127377000, 10.1903, 6371, 9556500, 0.774884, 0.449568, 0.0140969, 0.924276
15, 76334, 84918, 127377000, 10.1903, 7300, 10950000, 0.887829, 0.382955, 0.0119128, 0.912715
19, 76804, 84918, 127377000, 10.1903, 7286, 10929000, 0.886071, 0.416012, 0.0122049, 0.913355
23, 77803, 84918, 127377000, 10.1903, 6273, 9409500, 0.762867, 0.434101, 0.0137493, 0.925389
27, 77587, 84918, 127377000, 10.1903, 6431, 9646500, 0.782134, 0.454012, 0.0140598, 0.923457
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 76715, 84918, 127377000, 10.1903, 7067, 10600500, 0.850771, 0.397229, 0.013555, 0.91565
39, 77333, 84918, 127377000, 10.1903, 6670, 10005000, 0.811193, 0.425845, 0.0134414, 0.920598
43, 77386, 84918, 127377000, 10.1903, 6504, 9756000, 0.791075, 0.446636, 0.0134715, 0.92247
47, 77344, 84918, 127377000, 10.1903, 6550, 9825000, 0.788534, 0.43693, 0.0142726, 0.921925
51, 82542, 84918, 127377000, 10.1903, 766, 1149000, 0.0922167, 0.809522, 0.0385428, 0.990805
55, 77424, 84918, 127377000, 10.1903, 6436, 9654000, 0.774805, 0.438018, 0.0138885, 0.923253
59, 77301, 84918, 127377000, 10.1903, 6669, 10003500, 0.811063, 0.427582, 0.0132033, 0.920579
63, 77348, 84918, 127377000, 10.1903, 6644, 9966000, 0.808081, 0.450003, 0.0132594, 0.920897
67, 77483, 84918, 127377000, 10.1903, 6671, 10006500, 0.811286, 0.442874, 0.0133495, 0.920729
71, 77325, 84918, 127377000, 10.1903, 6602, 9903000, 0.802957, 0.446483, 0.0138282, 0.921336
75, 77687, 84918, 127377000, 10.1903, 6420, 9630000, 0.780772, 0.429626, 0.012294, 0.923669
