Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82212, 84918, 127377000, 10.1903, 983, 1474500, 0.118, 1.32722, 0.0348966, 0.988184
6, 82209, 84918, 127377000, 10.1903, 997, 1495500, 0.11995, 1.31777, 0.0344514, 0.988018
10, 82286, 84918, 127377000, 10.1903, 1011, 1516500, 0.121783, 1.34367, 0.0367572, 0.987863
14, 82135, 84918, 127377000, 10.1903, 1040, 1560000, 0.125044, 1.32347, 0.0347939, 0.987496
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 82179, 84918, 127377000, 10.1903, 1017, 1525500, 0.122268, 1.31953, 0.0339135, 0.987776
30, 82202, 84918, 127377000, 10.1903, 1009, 1513500, 0.121424, 1.33799, 0.0339746, 0.987874
34, 82191, 84918, 127377000, 10.1903, 1004, 1506000, 0.120532, 1.32627, 0.0367853, 0.987932
38, 82453, 84918, 127377000, 10.1903, 990, 1485000, 0.119137, 1.36055, 0.0368815, 0.988136
42, 82254, 84918, 127377000, 10.1903, 966, 1449000, 0.116096, 1.34175, 0.0356689, 0.988392
46, 82231, 84918, 127377000, 10.1903, 960, 1440000, 0.115584, 1.34019, 0.0358352, 0.98846
50, 82184, 84918, 127377000, 10.1903, 982, 1473000, 0.118293, 1.35161, 0.0345501, 0.988192
