Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 33004, 84918, 127377000, 10.1903, 51472, 77208000, 6.17858, 0.619422, 0.00377601, 0.390691
5, 32972, 84918, 127377000, 10.1903, 51486, 77229000, 6.17975, 0.63255, 0.00378152, 0.390395
9, 33273, 84918, 127377000, 10.1903, 51447, 77170500, 6.1765, 0.58606, 0.00378598, 0.392741
13, 33018, 84918, 127377000, 10.1903, 51491, 77236500, 6.18112, 0.616627, 0.00377915, 0.390704
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 32987, 84918, 127377000, 10.1903, 51472, 77208000, 6.18261, 0.554155, 0.0036551, 0.390568
29, 33010, 84918, 127377000, 10.1903, 51469, 77203500, 6.17663, 0.570043, 0.00377326, 0.390748
33, 33576, 84918, 127377000, 10.1903, 50729, 76093500, 6.08997, 0.64157, 0.00380336, 0.398268
37, 32861, 84918, 127377000, 10.1903, 51450, 77175000, 6.17482, 0.550362, 0.00377411, 0.389759
41, 33043, 84918, 127377000, 10.1903, 51473, 77209500, 6.17735, 0.627469, 0.00377935, 0.390967
45, 32994, 84918, 127377000, 10.1903, 51492, 77238000, 6.17925, 0.597047, 0.0037805, 0.390526
49, 33191, 84918, 127377000, 10.1903, 51388, 77082000, 6.16983, 0.619736, 0.00378299, 0.392426
