Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 79646, 84918, 127377000, 10.1903, 4466, 6699000, 0.537001, 0.213555, 0.00937014, 0.946904
7, 81259, 84918, 127377000, 10.1903, 2955, 4432500, 0.357517, 0.275334, 0.0121341, 0.964911
11, 79600, 84918, 127377000, 10.1903, 4442, 6663000, 0.534113, 0.220008, 0.00859316, 0.947145
15, 79775, 84918, 127377000, 10.1903, 4507, 6760500, 0.545255, 0.227396, 0.00960402, 0.946525
19, 79989, 84918, 127377000, 10.1903, 4419, 6628500, 0.534604, 0.22811, 0.00863112, 0.947647
23, 78852, 84918, 127377000, 10.1903, 5330, 7995000, 0.640883, 0.216288, 0.00804415, 0.936685
27, 79394, 84918, 127377000, 10.1903, 4958, 7437000, 0.599802, 0.229738, 0.00850847, 0.941222
31, 78567, 84918, 127377000, 10.1903, 5448, 8172000, 0.65913, 0.217012, 0.00773293, 0.935154
35, 78666, 84918, 127377000, 10.1903, 5742, 8613000, 0.690387, 0.225349, 0.00694683, 0.931973
39, 83778, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 81789, 84918, 127377000, 10.1903, 2183, 3274500, 0.262484, 0.245809, 0.00940903, 0.974003
47, 82544, 84918, 127377000, 10.1903, 1288, 1932000, 0.159477, 0.395983, 0.0186397, 0.984636
51, 81587, 84918, 127377000, 10.1903, 2310, 3465000, 0.279475, 0.231798, 0.0114996, 0.972466
55, 81704, 84918, 127377000, 10.1903, 2408, 3612000, 0.289536, 0.297182, 0.0157966, 0.971372
59, 80698, 84918, 127377000, 10.1903, 3215, 4822500, 0.386565, 0.231394, 0.0118637, 0.961687
63, 82296, 84918, 127377000, 10.1903, 2211, 3316500, 0.267494, 0.116724, 0.0109708, 0.973836
67, 80103, 84918, 127377000, 10.1903, 3802, 5703000, 0.457143, 0.225676, 0.0104415, 0.954687
71, 80223, 84918, 127377000, 10.1903, 3701, 5551500, 0.447761, 0.225434, 0.00879937, 0.955901
75, 80290, 84918, 127377000, 10.1903, 3970, 5955000, 0.49153, 0.212303, 0.00949855, 0.952884
79, 82309, 84918, 127377000, 10.1903, 2186, 3279000, 0.270633, 0.123842, 0.0116958, 0.974129
83, 80105, 84918, 127377000, 10.1903, 4192, 6288000, 0.519002, 0.230256, 0.00977122, 0.950271
87, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 80074, 84918, 127377000, 10.1903, 4286, 6429000, 0.518561, 0.2261, 0.00867288, 0.949194
95, 79365, 84918, 127377000, 10.1903, 4520, 6780000, 0.543467, 0.228079, 0.00886985, 0.946117
99, 79679, 84918, 127377000, 10.1903, 4709, 7063500, 0.569731, 0.216764, 0.00824716, 0.944198
103, 79777, 84918, 127377000, 10.1903, 4389, 6583500, 0.527713, 0.21454, 0.00958638, 0.947853
107, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
111, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
