Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83629, 84918, 127377000, 10.1903, 309, 463500, 0.29713, 1.34731, 0.0122374, 0.996319
5, 83579, 84918, 127377000, 10.1903, 423, 634500, 0.29433, 1.2734, 0.0210228, 0.994964
9, 83535, 84918, 127377000, 10.1903, 403, 604500, 0.402615, 1.18576, 0.00894276, 0.995199
13, 83572, 84918, 127377000, 10.1903, 428, 642000, 0.409292, 1.15605, 0.0195519, 0.994905
17, 83664, 84918, 127377000, 10.1903, 336, 504000, 0.322666, 1.23204, 0.0246738, 0.996
21, 83538, 84918, 127377000, 10.1903, 462, 693000, 0.444012, 1.20044, 0.0153829, 0.9945
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 83652, 84918, 127377000, 10.1903, 348, 522000, 0.479021, 1.25432, 0.0143899, 0.995857
33, 83745, 84918, 127377000, 10.1903, 256, 384000, 0.267275, 1.40738, 0.0151443, 0.996952
37, 83523, 84918, 127377000, 10.1903, 463, 694500, 0.461557, 1.25189, 0.0101938, 0.994487
41, 83623, 84918, 127377000, 10.1903, 378, 567000, 0.363589, 1.23147, 0.0152705, 0.9955
45, 83540, 84918, 127377000, 10.1903, 461, 691500, 0.441351, 1.27456, 0.00915466, 0.994512
