Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 62673, 84918, 127377000, 10.1903, 22214, 33321000, 2.66572, 0.529977, 0.002954, 0.738311
8, 63272, 84918, 127377000, 10.1903, 21497, 32245500, 2.5798, 0.542909, 0.00303244, 0.746405
12, 62864, 84918, 127377000, 10.1903, 21967, 32950500, 2.63607, 0.542331, 0.00298178, 0.74105
16, 62447, 84918, 127377000, 10.1903, 22250, 33375000, 2.67018, 0.531206, 0.00294956, 0.737299
20, 62802, 84918, 127377000, 10.1903, 22037, 33055500, 2.64462, 0.53998, 0.00300779, 0.740249
24, 62591, 84918, 127377000, 10.1903, 22255, 33382500, 2.67077, 0.53616, 0.00297547, 0.737701
28, 62602, 84918, 127377000, 10.1903, 22251, 33376500, 2.67022, 0.535146, 0.00291131, 0.73777
32, 70445, 84918, 127377000, 10.1903, 13093, 19639500, 1.57134, 0.550561, 0.00380821, 0.843269
36, 63120, 84918, 127377000, 10.1903, 21499, 32248500, 2.57994, 0.54758, 0.00309107, 0.745932
40, 62630, 84918, 127377000, 10.1903, 22254, 33381000, 2.67058, 0.53505, 0.00289567, 0.73783
44, 63355, 84918, 127377000, 10.1903, 21457, 32185500, 2.57492, 0.539494, 0.00303357, 0.747005
48, 62808, 84918, 127377000, 10.1903, 22024, 33036000, 2.64297, 0.546277, 0.00290761, 0.740381
52, 62639, 84918, 127377000, 10.1903, 22233, 33349500, 2.66803, 0.533798, 0.00316215, 0.738041
56, 62879, 84918, 127377000, 10.1903, 21983, 32974500, 2.63802, 0.535639, 0.0030136, 0.740956
60, 62940, 84918, 127377000, 10.1903, 21926, 32889000, 2.63122, 0.545055, 0.00286988, 0.74164
64, 63133, 84918, 127377000, 10.1903, 21454, 32181000, 2.57465, 0.550654, 0.00304589, 0.746368
68, 63222, 84918, 127377000, 10.1903, 21456, 32184000, 2.57479, 0.548189, 0.00307065, 0.746617
72, 62573, 84918, 127377000, 10.1903, 22245, 33367500, 2.66945, 0.5348, 0.00297702, 0.737733
76, 63029, 84918, 127377000, 10.1903, 21456, 32184000, 2.5748, 0.56182, 0.00300104, 0.746038
80, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 63198, 84918, 127377000, 10.1903, 21453, 32179500, 2.57454, 0.549497, 0.00303689, 0.746571
88, 63230, 84918, 127377000, 10.1903, 21453, 32179500, 2.57455, 0.544664, 0.00297856, 0.746667
92, 63170, 84918, 127377000, 10.1903, 21450, 32175000, 2.57417, 0.551398, 0.00305972, 0.746514
96, 62627, 84918, 127377000, 10.1903, 22170, 33255000, 2.66045, 0.532118, 0.00297478, 0.738552
