Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 77000, 84918, 127377000, 10.1903, 7454, 11181000, 1.96226, 0.377398, 0.0116119, 0.911739
7, 78189, 84918, 127377000, 10.1903, 6265, 9397500, 1.65817, 0.467, 0.0132854, 0.925818
11, 77291, 84918, 127377000, 10.1903, 7171, 10756500, 1.89787, 0.416741, 0.0115424, 0.915098
15, 76943, 84918, 127377000, 10.1903, 7535, 11302500, 1.99416, 0.403273, 0.01113, 0.910805
19, 77187, 84918, 127377000, 10.1903, 7321, 10981500, 1.92728, 0.453534, 0.0114779, 0.913369
23, 77025, 84918, 127377000, 10.1903, 7478, 11217000, 1.97213, 0.393515, 0.0112966, 0.911506
27, 76947, 84918, 127377000, 10.1903, 7526, 11289000, 1.99185, 0.375489, 0.0113081, 0.910906
31, 83251, 84918, 127377000, 10.1903, 1249, 1873500, 0.330943, 0.815122, 0.0220369, 0.985219
35, 78154, 84918, 127377000, 10.1903, 6326, 9489000, 1.66812, 0.484887, 0.0130879, 0.925118
39, 76933, 84918, 127377000, 10.1903, 7551, 11326500, 1.9911, 0.408511, 0.0114014, 0.910622
43, 78268, 84918, 127377000, 10.1903, 6220, 9330000, 1.64042, 0.478183, 0.0132892, 0.92638
47, 77226, 84918, 127377000, 10.1903, 7231, 10846500, 1.90684, 0.412113, 0.0116602, 0.914382
51, 76977, 84918, 127377000, 10.1903, 7474, 11211000, 1.97829, 0.403627, 0.0114474, 0.911499
55, 77224, 84918, 127377000, 10.1903, 7227, 10840500, 1.90582, 0.406616, 0.0116082, 0.914424
59, 77298, 84918, 127377000, 10.1903, 7171, 10756500, 1.89098, 0.420893, 0.011558, 0.915105
63, 78189, 84918, 127377000, 10.1903, 6266, 9399000, 1.65851, 0.453335, 0.013235, 0.925807
67, 78243, 84918, 127377000, 10.1903, 6233, 9349500, 1.64956, 0.476594, 0.0132263, 0.926216
71, 76975, 84918, 127377000, 10.1903, 7491, 11236500, 1.97559, 0.399763, 0.0112494, 0.911313
75, 78239, 84918, 127377000, 10.1903, 6249, 9373500, 1.65391, 0.47959, 0.0133935, 0.926037
79, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 78232, 84918, 127377000, 10.1903, 6234, 9351000, 1.65002, 0.448723, 0.0135038, 0.926195
87, 78231, 84918, 127377000, 10.1903, 6234, 9351000, 1.6501, 0.451165, 0.0129342, 0.926194
91, 78234, 84918, 127377000, 10.1903, 6279, 9418500, 1.65585, 0.444925, 0.0132063, 0.925704
95, 77064, 84918, 127377000, 10.1903, 7416, 11124000, 1.95575, 0.411466, 0.0114095, 0.912216
