Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 60698, 84918, 127377000, 10.1903, 23526, 35289000, 2.82325, 0.819774, 0.00273327, 0.720673
8, 60748, 84918, 127377000, 10.1903, 23475, 35212500, 2.81709, 0.817477, 0.00276762, 0.721276
12, 60718, 84918, 127377000, 10.1903, 23482, 35223000, 2.81796, 0.824853, 0.00273191, 0.721116
16, 60728, 84918, 127377000, 10.1903, 23467, 35200500, 2.81616, 0.829734, 0.00273607, 0.721278
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 60716, 84918, 127377000, 10.1903, 23482, 35223000, 2.81793, 0.8181, 0.00281915, 0.72111
28, 81416, 84918, 127377000, 10.1903, 320, 480000, 0.0384074, 0.825649, 0.0499256, 0.996085
32, 60704, 84918, 127377000, 10.1903, 23516, 35274000, 2.82204, 0.821972, 0.00278892, 0.720779
36, 60671, 84918, 127377000, 10.1903, 23525, 35287500, 2.82311, 0.81765, 0.00283071, 0.720592
40, 60694, 84918, 127377000, 10.1903, 23502, 35253000, 2.82039, 0.819732, 0.00273069, 0.720866
44, 60720, 84918, 127377000, 10.1903, 23497, 35245500, 2.81975, 0.821653, 0.00299905, 0.720995
48, 61066, 84918, 127377000, 10.1903, 23161, 34741500, 2.77946, 0.848872, 0.00264076, 0.725017
52, 60739, 84918, 127377000, 10.1903, 23485, 35227500, 2.81833, 0.822601, 0.00271932, 0.72116
56, 61042, 84918, 127377000, 10.1903, 23161, 34741500, 2.77945, 0.830222, 0.00265827, 0.724939
60, 60694, 84918, 127377000, 10.1903, 23494, 35241000, 2.81938, 0.819112, 0.00273455, 0.720934
64, 61007, 84918, 127377000, 10.1903, 23159, 34738500, 2.77921, 0.86829, 0.00263602, 0.724841
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
