Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 29100, 84918, 127377000, 10.1903, 55349, 83023500, 6.64197, 0.483871, 0.00129522, 0.344587
8, 29358, 84918, 127377000, 10.1903, 55352, 83028000, 6.64232, 0.499579, 0.00128718, 0.346571
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 29350, 84918, 127377000, 10.1903, 55348, 83022000, 6.64196, 0.497166, 0.0012862, 0.346525
20, 29324, 84918, 127377000, 10.1903, 55299, 82948500, 6.63609, 0.527631, 0.00128843, 0.346525
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 32141, 84918, 127377000, 10.1903, 52471, 78706500, 6.29667, 0.524979, 0.00133987, 0.379863
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 32030, 84918, 127377000, 10.1903, 52455, 78682500, 6.29473, 0.513221, 0.00133951, 0.379121
40, 32073, 84918, 127377000, 10.1903, 52440, 78660000, 6.29292, 0.51464, 0.00134291, 0.379504
44, 29231, 84918, 127377000, 10.1903, 55343, 83014500, 6.64134, 0.494482, 0.00129154, 0.345626
48, 29298, 84918, 127377000, 10.1903, 55338, 83007000, 6.64067, 0.526958, 0.0012984, 0.346165
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 29371, 84918, 127377000, 10.1903, 55325, 82987500, 6.63917, 0.496308, 0.0012979, 0.346781
