Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84174, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84169, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84174, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84168, 84918, 127377000, 10.1903, 1, 1500, 0.0105598, 0.995078, 0, 0.999988
22, 84231, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84179, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84229, 84918, 127377000, 10.1903, 2, 3000, 0.0752657, 0.288271, 0.0564892, 0.999976
38, 84189, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84218, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84167, 84918, 127377000, 10.1903, 1, 1500, 0.0101707, 1.03972, 0, 0.999988
62, 84228, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84165, 84918, 127377000, 10.1903, 3, 4500, 0.0249467, 0.672581, 0.615549, 0.999964
70, 84177, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 84167, 84918, 127377000, 10.1903, 1, 1500, 0.0117689, 0.914828, 0, 0.999988
