Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82321, 84918, 127377000, 10.1903, 1014, 1521000, 0.121714, 1.12168, 0.0403821, 0.987832
6, 82869, 84918, 127377000, 10.1903, 1305, 1957500, 0.156799, 1.07057, 0.0396952, 0.984496
10, 82906, 84918, 127377000, 10.1903, 1151, 1726500, 0.138151, 1.06372, 0.0389345, 0.986307
14, 82993, 84918, 127377000, 10.1903, 989, 1483500, 0.118831, 1.07404, 0.0400251, 0.988224
18, 82834, 84918, 127377000, 10.1903, 1006, 1509000, 0.120871, 1.05235, 0.0401135, 0.988001
22, 82764, 84918, 127377000, 10.1903, 1464, 2196000, 0.175716, 1.06305, 0.0363711, 0.982619
26, 82607, 84918, 127377000, 10.1903, 1600, 2400000, 0.192038, 1.06313, 0.0349797, 0.980999
30, 82310, 84918, 127377000, 10.1903, 1668, 2502000, 0.200203, 1.0647, 0.0337211, 0.980138
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 81618, 84918, 127377000, 10.1903, 1313, 1969500, 0.157606, 1.1648, 0.0397487, 0.984168
42, 82645, 84918, 127377000, 10.1903, 47, 70500, 0.00597963, 1.19412, 0.271927, 0.999432
46, 83761, 84918, 127377000, 10.1903, 213, 319500, 0.0256474, 1.07971, 0.0856211, 0.997464
50, 83002, 84918, 127377000, 10.1903, 1083, 1624500, 0.129996, 1.04202, 0.0413307, 0.98712
54, 83376, 84918, 127377000, 10.1903, 975, 1462500, 0.117147, 1.06735, 0.0421732, 0.988441
58, 83095, 84918, 127377000, 10.1903, 1129, 1693500, 0.13565, 1.0627, 0.0372853, 0.986595
62, 82804, 84918, 127377000, 10.1903, 1405, 2107500, 0.168817, 1.06055, 0.0366144, 0.983315
