Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84117, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 83496, 84918, 127377000, 10.1903, 721, 1081500, 0.0885466, 0.363301, 0.0268115, 0.991439
9, 83687, 84918, 127377000, 10.1903, 572, 858000, 0.0702465, 0.339486, 0.0243437, 0.993211
13, 83507, 84918, 127377000, 10.1903, 751, 1126500, 0.0922284, 0.295232, 0.0280606, 0.991087
17, 83120, 84918, 127377000, 10.1903, 1177, 1765500, 0.141957, 0.306943, 0.0214233, 0.986037
21, 83222, 84918, 127377000, 10.1903, 1074, 1611000, 0.129533, 0.304109, 0.0183382, 0.987259
25, 83178, 84918, 127377000, 10.1903, 1118, 1677000, 0.134802, 0.247486, 0.0206154, 0.986737
29, 83116, 84918, 127377000, 10.1903, 1174, 1761000, 0.143249, 0.322137, 0.0245345, 0.986072
33, 83262, 84918, 127377000, 10.1903, 1016, 1524000, 0.122509, 0.32784, 0.0268388, 0.987945
37, 83215, 84918, 127377000, 10.1903, 1077, 1615500, 0.129863, 0.301382, 0.0185329, 0.987223
41, 83123, 84918, 127377000, 10.1903, 1123, 1684500, 0.135409, 0.295542, 0.0195838, 0.98667
45, 82814, 84918, 127377000, 10.1903, 1490, 2235000, 0.180552, 0.246726, 0.020387, 0.982326
49, 82715, 84918, 127377000, 10.1903, 1453, 2179500, 0.177293, 0.244549, 0.0187131, 0.982737
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 83100, 84918, 127377000, 10.1903, 1149, 1723500, 0.139231, 0.281582, 0.0276731, 0.986362
61, 82821, 84918, 127377000, 10.1903, 1457, 2185500, 0.175725, 0.252388, 0.0207432, 0.982712
65, 82618, 84918, 127377000, 10.1903, 1752, 2628000, 0.212243, 0.327753, 0.0142321, 0.979234
69, 82763, 84918, 127377000, 10.1903, 1545, 2317500, 0.187166, 0.285248, 0.0123441, 0.981674
73, 82619, 84918, 127377000, 10.1903, 1639, 2458500, 0.198547, 0.263749, 0.0148259, 0.980548
77, 82747, 84918, 127377000, 10.1903, 1533, 2299500, 0.185712, 0.274117, 0.0150367, 0.981811
81, 84033, 84918, 127377000, 10.1903, 22, 33000, 0.00266501, 0.795477, 0.374147, 0.999738
85, 83086, 84918, 127377000, 10.1903, 1116, 1674000, 0.135195, 0.311404, 0.0210907, 0.986746
89, 83547, 84918, 127377000, 10.1903, 701, 1051500, 0.0845476, 0.37647, 0.028359, 0.991679
93, 83457, 84918, 127377000, 10.1903, 766, 1149000, 0.0923849, 0.384623, 0.0296978, 0.990905
97, 82689, 84918, 127377000, 10.1903, 1586, 2379000, 0.192128, 0.285469, 0.0193116, 0.981181
101, 82462, 84918, 127377000, 10.1903, 1770, 2655000, 0.213429, 0.305157, 0.019299, 0.978987
105, 83037, 84918, 127377000, 10.1903, 1277, 1915500, 0.154694, 0.316842, 0.0187286, 0.984854
109, 82851, 84918, 127377000, 10.1903, 1419, 2128500, 0.171098, 0.323812, 0.0221218, 0.983161
113, 82880, 84918, 127377000, 10.1903, 1444, 2166000, 0.174111, 0.305602, 0.019229, 0.982876
