Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 82388, 84918, 127377000, 10.1903, 1589, 2383500, 0.191501, 0.348511, 0.0264403, 0.981078
7, 82290, 84918, 127377000, 10.1903, 1777, 2665500, 0.214157, 0.359198, 0.0284647, 0.978862
11, 82403, 84918, 127377000, 10.1903, 1565, 2347500, 0.188603, 0.354547, 0.0240571, 0.981362
15, 82210, 84918, 127377000, 10.1903, 2109, 3163500, 0.255546, 0.350794, 0.0240819, 0.974988
19, 82671, 84918, 127377000, 10.1903, 1573, 2359500, 0.189574, 0.39121, 0.0241626, 0.981328
23, 82008, 84918, 127377000, 10.1903, 2263, 3394500, 0.274204, 0.309762, 0.0178225, 0.973146
27, 82258, 84918, 127377000, 10.1903, 1987, 2980500, 0.244722, 0.344985, 0.0225354, 0.976414
31, 82476, 84918, 127377000, 10.1903, 1790, 2685000, 0.21689, 0.374088, 0.020977, 0.978758
35, 82183, 84918, 127377000, 10.1903, 1986, 2979000, 0.240657, 0.373176, 0.0206293, 0.976405
39, 81723, 84918, 127377000, 10.1903, 2237, 3355500, 0.269586, 0.331479, 0.0208623, 0.973356
43, 82134, 84918, 127377000, 10.1903, 2008, 3012000, 0.243303, 0.322605, 0.0210338, 0.976136
47, 81778, 84918, 127377000, 10.1903, 2532, 3798000, 0.306792, 0.328808, 0.0172841, 0.969968
51, 82711, 84918, 127377000, 10.1903, 1500, 2250000, 0.180847, 0.706486, 0.0237595, 0.982188
55, 82580, 84918, 127377000, 10.1903, 1549, 2323500, 0.189794, 0.44538, 0.0244273, 0.981588
59, 83195, 84918, 127377000, 10.1903, 691, 1036500, 0.0842351, 0.776554, 0.0520888, 0.991763
63, 82690, 84918, 127377000, 10.1903, 1537, 2305500, 0.189299, 0.39546, 0.021183, 0.981752
67, 83753, 84918, 127377000, 10.1903, 79, 118500, 0.00988328, 0.775546, 0.144917, 0.999058
71, 83355, 84918, 127377000, 10.1903, 838, 1257000, 0.101033, 0.393108, 0.0230667, 0.990047
75, 82668, 84918, 127377000, 10.1903, 1431, 2146500, 0.176243, 0.40442, 0.0217886, 0.982984
79, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 82821, 84918, 127377000, 10.1903, 1062, 1593000, 0.128689, 0.429877, 0.0295834, 0.98734
87, 82363, 84918, 127377000, 10.1903, 1561, 2341500, 0.189155, 0.393671, 0.0269186, 0.9814
91, 82661, 84918, 127377000, 10.1903, 1387, 2080500, 0.170826, 0.359379, 0.0279863, 0.983498
95, 82514, 84918, 127377000, 10.1903, 1653, 2479500, 0.20358, 0.347415, 0.0235673, 0.98036
99, 82416, 84918, 127377000, 10.1903, 1862, 2793000, 0.224489, 0.361559, 0.0249296, 0.977906
