Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 83635, 84918, 127377000, 10.1903, 701, 1051500, 1.96643, 0.791464, 0.0111184, 0.991688
11, 83653, 84918, 127377000, 10.1903, 660, 990000, 1.85089, 0.790694, 0.0111466, 0.992172
15, 83579, 84918, 127377000, 10.1903, 717, 1075500, 2.0103, 0.783686, 0.0108312, 0.991494
19, 83583, 84918, 127377000, 10.1903, 701, 1051500, 1.97026, 0.747037, 0.0096926, 0.991683
23, 83656, 84918, 127377000, 10.1903, 622, 933000, 1.74768, 0.812338, 0.0108061, 0.99262
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 83676, 84918, 127377000, 10.1903, 602, 903000, 1.73179, 0.756961, 0.0100669, 0.992857
35, 83651, 84918, 127377000, 10.1903, 627, 940500, 1.76059, 0.785244, 0.0118722, 0.99256
39, 83687, 84918, 127377000, 10.1903, 655, 982500, 1.88118, 0.787277, 0.011321, 0.992234
43, 83678, 84918, 127377000, 10.1903, 660, 990000, 1.85403, 0.745098, 0.0116232, 0.992174
47, 83679, 84918, 127377000, 10.1903, 659, 988500, 1.85707, 0.710754, 0.01102, 0.992186
51, 83666, 84918, 127377000, 10.1903, 672, 1008000, 1.88651, 0.819059, 0.011327, 0.992032
55, 83662, 84918, 127377000, 10.1903, 676, 1014000, 1.9007, 0.703824, 0.00982379, 0.991985
59, 83676, 84918, 127377000, 10.1903, 664, 996000, 1.86661, 0.774233, 0.0106596, 0.992127
63, 84255, 84918, 127377000, 10.1903, 358, 537000, 1.00447, 0.473739, 0.0209195, 0.995769
67, 84336, 84918, 127377000, 10.1903, 4, 6000, 0.0140351, 1.20903, 0.0407935, 0.999953
71, 83637, 84918, 127377000, 10.1903, 703, 1054500, 1.97306, 0.739883, 0.0105027, 0.991665
75, 83674, 84918, 127377000, 10.1903, 666, 999000, 1.86684, 0.784119, 0.010991, 0.992103
79, 84315, 84918, 127377000, 10.1903, 298, 447000, 0.836957, 0.512591, 0.0179541, 0.996478
