Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 79368, 84918, 127377000, 10.1903, 3172, 4758000, 0.380673, 1.89769, 0.0222567, 0.96157
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 78194, 84918, 127377000, 10.1903, 4522, 6783000, 0.542692, 1.91304, 0.0175221, 0.945331
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 77465, 84918, 127377000, 10.1903, 4666, 6999000, 0.559959, 1.90023, 0.0170159, 0.943188
30, 77887, 84918, 127377000, 10.1903, 4203, 6304500, 0.504401, 1.91257, 0.0173063, 0.9488
34, 77986, 84918, 127377000, 10.1903, 4846, 7269000, 0.581547, 1.9403, 0.0172584, 0.941496
38, 78056, 84918, 127377000, 10.1903, 5078, 7617000, 0.609376, 1.94438, 0.0167421, 0.938918
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
