Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84303, 84918, 127377000, 10.1903, 66, 99000, 5.64107, 0.0543112, 0.00309085, 0.999218
7, 84261, 84918, 127377000, 10.1903, 44, 66000, 1.88997, 0.18716, 0.00279315, 0.999478
11, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 84270, 84918, 127377000, 10.1903, 99, 148500, 2.63916, 0.168251, 0.00557007, 0.998827
19, 84274, 84918, 127377000, 10.1903, 95, 142500, 2.51247, 0.181626, 0.00585985, 0.998874
23, 84305, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 84326, 84918, 127377000, 10.1903, 42, 63000, 1.79567, 0.187532, 0.00292964, 0.999502
31, 84257, 84918, 127377000, 10.1903, 110, 165000, 2.89711, 0.158998, 0.0052296, 0.998696
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 84281, 84918, 127377000, 10.1903, 86, 129000, 2.2879, 0.202369, 0.00493439, 0.998981
43, 84259, 84918, 127377000, 10.1903, 108, 162000, 2.8671, 0.16114, 0.00525993, 0.99872
47, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 84248, 84918, 127377000, 10.1903, 119, 178500, 3.1417, 0.145833, 0.00480406, 0.998589
55, 84283, 84918, 127377000, 10.1903, 84, 126000, 2.19166, 0.259457, 0.00340266, 0.999004
59, 84269, 84918, 127377000, 10.1903, 98, 147000, 2.59706, 0.177604, 0.00568658, 0.998838
63, 84591, 84918, 127377000, 10.1903, 27, 40500, 1.13361, 0.196862, 0.00406314, 0.999681
67, 84271, 84918, 127377000, 10.1903, 96, 144000, 2.5135, 0.18013, 0.00584574, 0.998862
71, 84284, 84918, 127377000, 10.1903, 84, 126000, 2.18779, 0.259295, 0.00346365, 0.999004
75, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 84533, 84918, 127377000, 10.1903, 84, 126000, 2.19622, 0.142929, 0.00651381, 0.999007
83, 84201, 84918, 127377000, 10.1903, 104, 156000, 4.32016, 0.1011, 0.00382298, 0.998766
87, 84247, 84918, 127377000, 10.1903, 57, 85500, 4.70825, 0.0660266, 0.00201874, 0.999324
91, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
95, 84368, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
