Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 62705, 84918, 127377000, 10.1903, 21734, 32601000, 2.60831, 0.605155, 0.00273946, 0.742607
8, 62797, 84918, 127377000, 10.1903, 21759, 32638500, 2.61124, 0.594231, 0.00262503, 0.742668
12, 62824, 84918, 127377000, 10.1903, 21734, 32601000, 2.6083, 0.599143, 0.00275107, 0.742969
16, 62684, 84918, 127377000, 10.1903, 21847, 32770500, 2.62181, 0.589974, 0.00260296, 0.74155
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 62832, 84918, 127377000, 10.1903, 21780, 32670000, 2.61375, 0.590581, 0.00264855, 0.74259
28, 62694, 84918, 127377000, 10.1903, 21734, 32601000, 2.60833, 0.604858, 0.00269145, 0.742574
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 63143, 84918, 127377000, 10.1903, 21384, 32076000, 2.56622, 0.588745, 0.00249615, 0.747016
40, 62837, 84918, 127377000, 10.1903, 21747, 32620500, 2.60977, 0.593404, 0.00262876, 0.742895
44, 62795, 84918, 127377000, 10.1903, 21734, 32601000, 2.60834, 0.599328, 0.00267103, 0.742881
48, 66583, 84918, 127377000, 10.1903, 17515, 26272500, 2.10217, 0.596938, 0.0027371, 0.791731
52, 62793, 84918, 127377000, 10.1903, 21774, 32661000, 2.61308, 0.593254, 0.00259959, 0.742524
56, 62680, 84918, 127377000, 10.1903, 21767, 32650500, 2.61225, 0.595567, 0.00281552, 0.742241
60, 62775, 84918, 127377000, 10.1903, 21745, 32617500, 2.60961, 0.593932, 0.00262482, 0.742724
64, 62725, 84918, 127377000, 10.1903, 21847, 32770500, 2.62182, 0.590476, 0.00263095, 0.741676
68, 62833, 84918, 127377000, 10.1903, 21734, 32601000, 2.60833, 0.599643, 0.00268377, 0.742997
72, 62832, 84918, 127377000, 10.1903, 21680, 32520000, 2.60184, 0.602832, 0.00258689, 0.743468
76, 62844, 84918, 127377000, 10.1903, 21734, 32601000, 2.60829, 0.597323, 0.00266192, 0.74303
80, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 62748, 84918, 127377000, 10.1903, 21844, 32766000, 2.62147, 0.589005, 0.00261906, 0.741772
88, 62785, 84918, 127377000, 10.1903, 21734, 32601000, 2.60831, 0.602048, 0.00272835, 0.742851
92, 62725, 84918, 127377000, 10.1903, 21767, 32650500, 2.61223, 0.596727, 0.00264649, 0.742378
96, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
100, 62791, 84918, 127377000, 10.1903, 21737, 32605500, 2.60862, 0.592638, 0.00264731, 0.742843
104, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
