Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84212, 84918, 127377000, 10.1903, 250, 375000, 2.6289, 0.379792, 0.00636803, 0.99704
5, 84209, 84918, 127377000, 10.1903, 253, 379500, 2.67991, 0.365343, 0.00635076, 0.997005
9, 84253, 84918, 127377000, 10.1903, 211, 316500, 2.73192, 0.310268, 0.00550485, 0.997502
13, 84195, 84918, 127377000, 10.1903, 205, 307500, 2.17002, 0.437106, 0.00741844, 0.997571
17, 84230, 84918, 127377000, 10.1903, 233, 349500, 3.00256, 0.300159, 0.00529456, 0.997241
21, 84233, 84918, 127377000, 10.1903, 168, 252000, 2.14667, 0.458992, 0.00569033, 0.99801
25, 84252, 84918, 127377000, 10.1903, 210, 315000, 2.68067, 0.40817, 0.00534191, 0.997514
29, 84237, 84918, 127377000, 10.1903, 168, 252000, 2.15408, 0.387399, 0.0058266, 0.99801
33, 84386, 84918, 127377000, 10.1903, 17, 25500, 0.253569, 0.609885, 0.00803291, 0.999799
37, 84232, 84918, 127377000, 10.1903, 229, 343500, 2.4301, 0.404548, 0.00672541, 0.997289
41, 84210, 84918, 127377000, 10.1903, 251, 376500, 2.63724, 0.375821, 0.0063855, 0.997028
45, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 84233, 84918, 127377000, 10.1903, 228, 342000, 2.39949, 0.41683, 0.0067758, 0.997301
53, 84224, 84918, 127377000, 10.1903, 176, 264000, 2.2615, 0.357371, 0.00632732, 0.997915
57, 84236, 84918, 127377000, 10.1903, 168, 252000, 2.15621, 0.385242, 0.00583501, 0.99801
61, 84251, 84918, 127377000, 10.1903, 210, 315000, 2.72215, 0.309559, 0.00557405, 0.997514
65, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 84208, 84918, 127377000, 10.1903, 253, 379500, 2.68241, 0.359562, 0.006595, 0.997005
77, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
89, 84217, 84918, 127377000, 10.1903, 189, 283500, 1.99141, 0.500722, 0.00754747, 0.997761
93, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
97, 84238, 84918, 127377000, 10.1903, 164, 246000, 2.10991, 0.370768, 0.00676542, 0.998057
101, 84223, 84918, 127377000, 10.1903, 180, 270000, 1.89972, 0.514679, 0.00655753, 0.997867
105, 84237, 84918, 127377000, 10.1903, 168, 252000, 2.14917, 0.474492, 0.00569848, 0.99801
109, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
113, 84284, 84918, 127377000, 10.1903, 178, 267000, 2.27966, 0.360677, 0.00633073, 0.997893
