Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 80637, 84918, 127377000, 10.1903, 3568, 5352000, 0.428214, 0.992793, 0.0251397, 0.957627
8, 81138, 84918, 127377000, 10.1903, 3244, 4866000, 0.389331, 0.97452, 0.02605, 0.961556
12, 80437, 84918, 127377000, 10.1903, 3755, 5632500, 0.450657, 1.0036, 0.025228, 0.9554
16, 81866, 84918, 127377000, 10.1903, 2515, 3772500, 0.301856, 0.958104, 0.0255466, 0.970195
20, 80446, 84918, 127377000, 10.1903, 3782, 5673000, 0.453896, 0.992249, 0.0240806, 0.955098
24, 82486, 84918, 127377000, 10.1903, 1552, 2328000, 0.186275, 0.985399, 0.0368829, 0.981532
28, 81845, 84918, 127377000, 10.1903, 2607, 3910500, 0.312897, 0.967961, 0.0255221, 0.96913
32, 80605, 84918, 127377000, 10.1903, 3603, 5404500, 0.432415, 1.02142, 0.0264027, 0.957213
36, 81478, 84918, 127377000, 10.1903, 2703, 4054500, 0.324419, 1.00184, 0.0252276, 0.967891
40, 80796, 84918, 127377000, 10.1903, 3494, 5241000, 0.419346, 0.980522, 0.02703, 0.958548
44, 81528, 84918, 127377000, 10.1903, 2687, 4030500, 0.322498, 1.01335, 0.0294414, 0.968094
48, 80433, 84918, 127377000, 10.1903, 3606, 5409000, 0.432787, 0.969377, 0.0252937, 0.957091
52, 80432, 84918, 127377000, 10.1903, 3599, 5398500, 0.43193, 0.942864, 0.024415, 0.957171
56, 80513, 84918, 127377000, 10.1903, 3570, 5355000, 0.428466, 0.96085, 0.0242991, 0.957542
60, 80472, 84918, 127377000, 10.1903, 3618, 5427000, 0.434227, 0.958221, 0.0242938, 0.956975
64, 80649, 84918, 127377000, 10.1903, 3452, 5178000, 0.414303, 0.961066, 0.0241046, 0.958954
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 81221, 84918, 127377000, 10.1903, 2728, 4092000, 0.327405, 0.968255, 0.0283926, 0.967504
76, 80969, 84918, 127377000, 10.1903, 2991, 4486500, 0.358968, 0.958306, 0.0257749, 0.964376
80, 80981, 84918, 127377000, 10.1903, 3042, 4563000, 0.365088, 0.96838, 0.0257094, 0.963796
