Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82774, 84918, 127377000, 10.1903, 987, 1480500, 0.118486, 0.929014, 0.0683021, 0.988216
6, 82992, 84918, 127377000, 10.1903, 985, 1477500, 0.118762, 0.927952, 0.07246, 0.988271
10, 82824, 84918, 127377000, 10.1903, 963, 1444500, 0.116151, 0.893646, 0.0732573, 0.988507
14, 82676, 84918, 127377000, 10.1903, 1107, 1660500, 0.132889, 0.903052, 0.0709071, 0.986787
18, 83973, 84918, 127377000, 10.1903, 33, 49500, 0.00398792, 1.06754, 0.288111, 0.999607
22, 82928, 84918, 127377000, 10.1903, 897, 1345500, 0.107681, 0.897022, 0.0686093, 0.989299
26, 82923, 84918, 127377000, 10.1903, 860, 1290000, 0.103241, 0.874844, 0.0699128, 0.989735
30, 82862, 84918, 127377000, 10.1903, 883, 1324500, 0.106463, 0.896796, 0.0697548, 0.989456
34, 82992, 84918, 127377000, 10.1903, 727, 1090500, 0.0878501, 0.913051, 0.0762817, 0.991316
38, 83035, 84918, 127377000, 10.1903, 753, 1129500, 0.0904836, 0.915532, 0.0707939, 0.991013
42, 82874, 84918, 127377000, 10.1903, 907, 1360500, 0.108879, 0.917967, 0.0669577, 0.989174
46, 82983, 84918, 127377000, 10.1903, 755, 1132500, 0.0907255, 0.934631, 0.0731613, 0.990984
50, 82833, 84918, 127377000, 10.1903, 992, 1488000, 0.119081, 0.903859, 0.0640071, 0.988166
54, 82994, 84918, 127377000, 10.1903, 801, 1201500, 0.0967919, 0.90141, 0.0692761, 0.990441
58, 82854, 84918, 127377000, 10.1903, 915, 1372500, 0.109843, 0.91266, 0.070714, 0.989077
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 82812, 84918, 127377000, 10.1903, 948, 1422000, 0.113917, 0.915013, 0.0717269, 0.988682
