Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 64235, 84918, 127377000, 10.1903, 20562, 30843000, 2.46747, 0.506966, 0.00277076, 0.757515
8, 64223, 84918, 127377000, 10.1903, 20557, 30835500, 2.46688, 0.509848, 0.00276081, 0.757525
12, 64299, 84918, 127377000, 10.1903, 20530, 30795000, 2.46377, 0.505576, 0.00275699, 0.757984
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 64368, 84918, 127377000, 10.1903, 20521, 30781500, 2.4627, 0.507076, 0.00274718, 0.758261
28, 64253, 84918, 127377000, 10.1903, 20562, 30843000, 2.46761, 0.503093, 0.00276658, 0.757566
32, 64286, 84918, 127377000, 10.1903, 20546, 30819000, 2.4656, 0.502018, 0.00275024, 0.757804
36, 69120, 84918, 127377000, 10.1903, 15114, 22671000, 1.81376, 0.507505, 0.00314584, 0.820571
40, 64250, 84918, 127377000, 10.1903, 20510, 30765000, 2.46123, 0.514647, 0.00275635, 0.758023
44, 64167, 84918, 127377000, 10.1903, 20567, 30850500, 2.46811, 0.511741, 0.00279458, 0.757276
48, 64184, 84918, 127377000, 10.1903, 20519, 30778500, 2.46235, 0.516183, 0.00276086, 0.757754
52, 64306, 84918, 127377000, 10.1903, 20525, 30787500, 2.46311, 0.505664, 0.00289619, 0.758048
56, 64309, 84918, 127377000, 10.1903, 20548, 30822000, 2.46587, 0.505606, 0.00278157, 0.757851
60, 64319, 84918, 127377000, 10.1903, 20553, 30829500, 2.46646, 0.504104, 0.00274974, 0.757835
64, 64256, 84918, 127377000, 10.1903, 20568, 30852000, 2.46826, 0.506028, 0.0027482, 0.757521
68, 64262, 84918, 127377000, 10.1903, 20544, 30816000, 2.46538, 0.508638, 0.00273328, 0.757753
72, 64184, 84918, 127377000, 10.1903, 20516, 30774000, 2.46198, 0.516106, 0.00275526, 0.75778
76, 64228, 84918, 127377000, 10.1903, 20542, 30813000, 2.4651, 0.510975, 0.00275993, 0.757674
80, 64203, 84918, 127377000, 10.1903, 20522, 30783000, 2.46269, 0.513142, 0.00277242, 0.757781
84, 64261, 84918, 127377000, 10.1903, 20511, 30766500, 2.4614, 0.511137, 0.00275653, 0.758045
88, 64316, 84918, 127377000, 10.1903, 20511, 30766500, 2.46141, 0.510833, 0.00272703, 0.758202
92, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
96, 64216, 84918, 127377000, 10.1903, 20541, 30811500, 2.46501, 0.514557, 0.00275824, 0.757648
100, 64311, 84918, 127377000, 10.1903, 20511, 30766500, 2.46141, 0.512822, 0.00274674, 0.758188
104, 64219, 84918, 127377000, 10.1903, 20512, 30768000, 2.46149, 0.515271, 0.00275802, 0.757916
108, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
112, 64289, 84918, 127377000, 10.1903, 20563, 30844500, 2.46761, 0.505493, 0.00276561, 0.75766
116, 64313, 84918, 127377000, 10.1903, 20510, 30765000, 2.46126, 0.512754, 0.00276195, 0.758202
