Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 55100, 84918, 127377000, 10.1903, 29254, 43881000, 3.51478, 0.573006, 0.00664175, 0.6532
5, 55432, 84918, 127377000, 10.1903, 28945, 43417500, 3.47711, 0.576094, 0.00667864, 0.656956
9, 55430, 84918, 127377000, 10.1903, 28946, 43419000, 3.47667, 0.561302, 0.00662156, 0.65694
13, 55144, 84918, 127377000, 10.1903, 29277, 43915500, 3.51347, 0.567269, 0.00662192, 0.653202
17, 55107, 84918, 127377000, 10.1903, 29273, 43909500, 3.51532, 0.573577, 0.00651615, 0.653081
21, 55128, 84918, 127377000, 10.1903, 29275, 43912500, 3.51611, 0.574355, 0.00663083, 0.653152
25, 55138, 84918, 127377000, 10.1903, 29235, 43852500, 3.51236, 0.571307, 0.0066275, 0.653503
29, 55088, 84918, 127377000, 10.1903, 29289, 43933500, 3.51863, 0.567767, 0.00663308, 0.652879
33, 55072, 84918, 127377000, 10.1903, 29326, 43989000, 3.5197, 0.562096, 0.00659402, 0.652527
37, 55072, 84918, 127377000, 10.1903, 29337, 44005500, 3.52303, 0.569017, 0.00663425, 0.652442
41, 55101, 84918, 127377000, 10.1903, 29290, 43935000, 3.51682, 0.573284, 0.00660828, 0.652925
45, 55100, 84918, 127377000, 10.1903, 29291, 43936500, 3.51849, 0.578622, 0.00663933, 0.652913
49, 55106, 84918, 127377000, 10.1903, 29314, 43971000, 3.51893, 0.568213, 0.00660459, 0.65276
53, 55179, 84918, 127377000, 10.1903, 29197, 43795500, 3.5076, 0.564096, 0.00646731, 0.653966
57, 55048, 84918, 127377000, 10.1903, 29327, 43990500, 3.52006, 0.567751, 0.00664288, 0.652421
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 55085, 84918, 127377000, 10.1903, 29320, 43980000, 3.52112, 0.567139, 0.00662133, 0.652627
69, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 55035, 84918, 127377000, 10.1903, 29327, 43990500, 3.52262, 0.559145, 0.00659155, 0.652367
77, 55029, 84918, 127377000, 10.1903, 29335, 44002500, 3.52241, 0.564653, 0.00662149, 0.652281
81, 55092, 84918, 127377000, 10.1903, 29243, 43864500, 3.51404, 0.568801, 0.00662804, 0.653252
85, 55412, 84918, 127377000, 10.1903, 28943, 43414500, 3.47604, 0.572971, 0.00665458, 0.656891
