Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 76638, 84918, 127377000, 10.1903, 7618, 11427000, 0.914204, 0.988755, 0.00750258, 0.909585
8, 76689, 84918, 127377000, 10.1903, 7616, 11424000, 0.91407, 0.990692, 0.00753027, 0.909661
12, 76708, 84918, 127377000, 10.1903, 7623, 11434500, 0.914892, 0.987553, 0.00750954, 0.909606
16, 76669, 84918, 127377000, 10.1903, 7599, 11398500, 0.912006, 0.997134, 0.00749889, 0.909823
20, 76770, 84918, 127377000, 10.1903, 7475, 11212500, 0.89719, 1.00339, 0.00747763, 0.911271
24, 76645, 84918, 127377000, 10.1903, 7588, 11382000, 0.910587, 0.998137, 0.00750003, 0.909917
28, 76648, 84918, 127377000, 10.1903, 7626, 11439000, 0.915236, 0.990565, 0.00751436, 0.909509
32, 76685, 84918, 127377000, 10.1903, 7599, 11398500, 0.912084, 0.99205, 0.00747919, 0.909841
36, 76746, 84918, 127377000, 10.1903, 7586, 11379000, 0.910406, 0.9955, 0.00746661, 0.910046
40, 76701, 84918, 127377000, 10.1903, 7623, 11434500, 0.914939, 0.989667, 0.00748671, 0.909599
44, 76713, 84918, 127377000, 10.1903, 7598, 11397000, 0.911832, 0.994471, 0.0074662, 0.909881
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 76721, 84918, 127377000, 10.1903, 7589, 11383500, 0.910846, 0.996626, 0.00756758, 0.909987
56, 76707, 84918, 127377000, 10.1903, 7589, 11383500, 0.910741, 0.994913, 0.00756194, 0.909972
60, 76771, 84918, 127377000, 10.1903, 7473, 11209500, 0.896898, 0.999919, 0.00757612, 0.911293
64, 76708, 84918, 127377000, 10.1903, 7603, 11404500, 0.91252, 0.995605, 0.00755981, 0.909822
68, 76710, 84918, 127377000, 10.1903, 7607, 11410500, 0.91289, 0.991337, 0.00749688, 0.909781
72, 76670, 84918, 127377000, 10.1903, 7613, 11419500, 0.913712, 0.993222, 0.00759868, 0.909673
