Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83835, 84918, 127377000, 10.1903, 406, 609000, 0.0488589, 0.851795, 0.0717572, 0.99518
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 83904, 84918, 127377000, 10.1903, 403, 604500, 0.0484264, 0.868593, 0.0813474, 0.99522
14, 83849, 84918, 127377000, 10.1903, 433, 649500, 0.0521991, 0.859863, 0.0719468, 0.994862
18, 84014, 84918, 127377000, 10.1903, 296, 444000, 0.0355206, 0.861069, 0.0993271, 0.996489
22, 83821, 84918, 127377000, 10.1903, 331, 496500, 0.0397844, 0.827642, 0.0859057, 0.996067
26, 83878, 84918, 127377000, 10.1903, 346, 519000, 0.0415802, 0.870563, 0.0809715, 0.995892
30, 83960, 84918, 127377000, 10.1903, 387, 580500, 0.0465653, 0.878384, 0.0778209, 0.995412
34, 83748, 84918, 127377000, 10.1903, 410, 615000, 0.0495897, 0.864141, 0.0791535, 0.995128
38, 83719, 84918, 127377000, 10.1903, 392, 588000, 0.0470468, 0.855473, 0.0793632, 0.995339
42, 83770, 84918, 127377000, 10.1903, 366, 549000, 0.0444095, 0.872506, 0.0826321, 0.99565
46, 83725, 84918, 127377000, 10.1903, 422, 633000, 0.0506752, 0.885241, 0.0737786, 0.994985
50, 83886, 84918, 127377000, 10.1903, 415, 622500, 0.0500175, 0.825439, 0.073966, 0.995077
54, 83755, 84918, 127377000, 10.1903, 408, 612000, 0.0489873, 0.877718, 0.077505, 0.995152
58, 83914, 84918, 127377000, 10.1903, 406, 609000, 0.0488649, 0.874746, 0.0773093, 0.995185
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 83899, 84918, 127377000, 10.1903, 430, 645000, 0.0516863, 0.871643, 0.071246, 0.994901
70, 83983, 84918, 127377000, 10.1903, 389, 583500, 0.0471418, 0.909935, 0.0804135, 0.995389
74, 83889, 84918, 127377000, 10.1903, 435, 652500, 0.052443, 0.861266, 0.0748204, 0.994841
78, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 83863, 84918, 127377000, 10.1903, 450, 675000, 0.0541283, 0.869587, 0.0704776, 0.994663
86, 83838, 84918, 127377000, 10.1903, 426, 639000, 0.0516132, 0.877824, 0.0704765, 0.994944
